Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2022-10-12,136.3447265625,138.33559643003326,136.1673299106835,137.1233408598166,70433700,136.9755096435547,2.168266519349771,137.2383270263672,AAPL
2022-10-13,140.9276580810547,141.51899524707383,132.4319742692316,133.0430422244427,113224000,136.3447265625,9.08702097784223,138.08263142903647,AAPL
2022-10-14,136.38418579101562,142.43562955432296,136.19692370577837,142.22865171308297,88598000,140.9276580810547,6.238705848544583,137.8855234781901,AAPL
2022-10-17,140.3560333251953,140.83895646188824,138.24689900930798,139.03536366842837,85250900,136.38418579101562,2.5920574525802635,139.22262573242188,AAPL
2022-10-18,141.6766815185547,144.5841304098021,138.5819706072804,143.3915907644367,99136600,140.3560333251953,6.002159802521703,139.47230021158853,AAPL
2022-10-19,141.78514099121094,142.8594165632396,139.4591781255194,139.6464402055219,61758300,141.6766815185547,3.4002384377201906,141.27261861165366,AAPL
2022-10-20,141.32191467285156,143.78585768272674,140.59258212799125,140.95725591977873,64522000,141.78514099121094,3.193275554735493,141.5945790608724,AAPL
2022-10-21,145.14598083496094,145.7176175037476,140.59260324254777,140.80943146307777,86548600,141.32191467285156,5.125014261199823,142.75101216634116,AAPL
2022-10-24,147.2945098876953,148.0632589024532,143.89427154723307,145.0671108242576,75981900,145.14598083496094,4.168987355220139,144.58746846516928,AAPL
2022-10-25,150.14280700683594,150.2906525903393,147.20579155352908,147.92525860269856,74732300,147.2945098876953,3.0848610368102243,147.52776590983072,AAPL
2022-10-26,147.19598388671875,149.79790750063745,145.90486492000628,148.7827640287608,88194300,150.14280700683594,3.8930425806311746,148.21110026041666,AAPL
2022-10-27,142.71157836914062,146.900281375259,142.0512434645865,145.934419951747,109180200,147.19598388671875,4.849037910672507,146.68345642089844,AAPL
2022-10-28,153.49378967285156,155.2284000306861,145.68802050452555,146.06252959255997,164762400,142.71157836914062,9.540379526160535,147.80045064290366,AAPL
2022-10-31,151.12838745117188,152.01541585586838,149.72886978727786,150.95099079346033,97943200,153.49378967285156,2.286546068590525,149.1112518310547,AAPL
2022-11-01,148.47720336914062,153.20797707085114,146.9791368105924,152.8433183089133,80379300,151.12838745117188,6.22884026025875,151.0331268310547,AAPL
2022-11-02,142.93824768066406,149.97526767506156,142.9086815703328,146.80170816398885,93604600,148.47720336914062,7.066586104728771,147.51461283365884,AAPL
2022-11-03,136.87696838378906,140.7404292605941,136.74883853349507,140.01109670781145,97918500,142.93824768066406,3.9915907270990374,142.7641398111979,AAPL
2022-11-04,136.61041259765625,140.8455457973991,132.6615642734104,140.27296098274414,140814800,136.87696838378906,8.183981523988706,138.80854288736978,AAPL
2022-11-07,137.1435089111328,137.37056348588825,133.93506945075268,135.35665734492238,83374600,136.61041259765625,3.4354940351355765,136.87696329752603,AAPL
2022-11-08,137.71607971191406,139.62139172038218,135.73178893253106,138.61444628445304,89908500,137.1435089111328,3.8896027878511177,137.15666707356772,AAPL
2022-11-09,133.145263671875,136.77821128440527,132.8688455459242,136.72884767684445,74917800,137.71607971191406,3.9093657384810854,136.00161743164062,AAPL
2022-11-10,144.9918212890625,144.9918212890625,137.71607368602153,139.43382798502273,118854000,133.145263671875,7.275747603040969,138.6177215576172,AAPL
2022-11-11,147.78562927246094,148.0916625737545,142.52378765132767,143.95525706239889,93979700,144.9918212890625,5.5678749224268245,141.97423807779947,AAPL
2022-11-14,146.38380432128906,148.35822845841318,145.544668037547,147.0649830587826,73374100,147.78562927246094,2.8135604208661675,146.3870849609375,AAPL
2022-11-15,148.12132263183594,151.62592920943447,146.6602526874079,150.27345321745025,89868300,146.38380432128906,4.96567652202657,147.4302520751953,AAPL
2022-11-16,146.88726806640625,147.95345884286033,145.40645005416332,147.22293159756276,64218300,148.12132263183594,2.5470087886970134,147.13079833984375,AAPL
2022-11-17,148.79261779785156,149.5428936157141,144.28105100101916,144.5574692004244,80389400,146.88726806640625,5.2618426146949275,147.9337361653646,AAPL
2022-11-18,149.35531616210938,150.74728887735557,148.0522039867333,150.36227675012384,74829600,148.79261779785156,2.695084890622269,148.3450673421224,AAPL
2022-11-21,146.11724853515625,148.44706955079,145.83096367172806,148.23976345815655,58724100,149.35531616210938,2.6161058790619336,148.08839416503906,AAPL
2022-11-22,148.25949096679688,148.49642726977405,145.05105196598853,146.23571841721474,51804100,146.11724853515625,3.445375303785511,147.91068522135416,AAPL
2022-11-23,149.1381378173828,149.88841358362208,147.4302500541231,147.53884398667913,58301400,148.25949096679688,2.4581635294989894,147.83829243977866,AAPL
2022-11-25,146.2159881591797,146.97614571181424,145.23864273436385,146.41342757107319,35195900,149.1381378173828,1.73750297745039,147.87120564778647,AAPL
2022-11-28,142.37570190429688,144.76475290273245,141.5464475207721,143.28393504772757,69246000,146.2159881591797,3.218305381960363,145.90994262695312,AAPL
2022-11-29,139.36474609375,142.95819794116494,138.55523991340186,142.44484337334484,83763800,142.37570190429688,4.402958027763077,142.6521453857422,AAPL
2022-11-30,146.13699340820312,146.81817210889182,138.75265175216816,139.59177292691083,111380900,139.36474609375,8.065520356723653,142.62581380208334,AAPL
2022-12-01,146.4134063720703,147.22292742638413,144.735149018476,146.31469421224674,71250400,146.13699340820312,2.487778407908138,143.97171529134116,AAPL
2022-12-02,145.91981506347656,146.10738776877085,143.7874333564375,144.09348175456344,65447400,146.4134063720703,2.3199544123333453,146.15673828125,AAPL
2022-12-05,144.7549285888672,148.99006226616046,143.90592550087496,145.88034988563246,68826400,145.91981506347656,5.084136765285507,145.69605000813803,AAPL
2022-12-06,141.0824737548828,145.41633393123826,140.1051284296616,145.18927938388143,64727200,144.7549285888672,5.311205501576666,143.91907246907553,AAPL
2022-12-07,139.13768005371094,141.53659829976584,138.20969824104947,140.37169521657745,69721100,141.0824737548828,3.326900058716376,141.65836079915366,AAPL
2022-12-08,140.8258056640625,141.68469046865562,139.2956388988772,140.5395207716393,62128300,139.13768005371094,2.3890515697784167,140.3486531575521,AAPL
2022-12-09,140.3420867919922,143.70848393310538,139.09818980739163,140.51977775341376,76097000,140.8258056640625,4.61029412571375,140.10185750325522,AAPL
2022-12-12,142.6422882080078,142.65215490653637,139.2561427186447,140.87517003337655,70462700,140.3420867919922,3.396012187891671,141.27006022135416,AAPL
2022-12-13,143.60975646972656,148.05221126240446,142.39548971088675,147.58822033452066,93886200,142.6422882080078,5.656721551517705,142.1980438232422,AAPL
2022-12-14,141.37864685058594,144.78452547159364,139.35485909896488,143.49128007302596,82291200,143.60975646972656,5.429666372628759,142.54356384277344,AAPL
2022-12-15,134.75445556640625,139.98668286120417,134.29046466082826,139.3055040822211,98931900,141.37864685058594,5.69621820037591,139.9142862955729,AAPL
2022-12-16,132.78988647460938,135.8897316869335,132.01986228619933,134.94201656134896,160156900,134.75445556640625,3.86986940073416,136.3076629638672,AAPL
2022-12-19,130.67727661132812,133.47108899879476,129.64071583228736,133.38224351436207,79592600,132.78988647460938,3.8303731665073997,132.74053955078125,AAPL
2022-12-20,130.608154296875,131.54600271059752,128.22896969448558,129.70978773625592,77432800,130.67727661132812,3.3170330161119352,131.35843912760416,AAPL
2022-12-21,133.7178955078125,135.06050476290937,131.05242546033497,131.27948005874936,85928000,130.608154296875,4.0080793025744015,131.66777547200522,AAPL
2022-12-22,130.53904724121094,132.8392531621343,128.63373518479884,132.63194706396897,77852100,133.7178955078125,4.205517977335461,131.62169901529947,AAPL
2022-12-23,130.17379760742188,130.72663401357696,127.98218538040545,129.24581575552057,63814900,130.53904724121094,2.7444486331715012,131.47691345214844,AAPL
2022-12-27,128.3671875,129.72954501138923,127.07394206581392,129.6999298536339,69007800,130.17379760742188,2.6556029455753105,129.69334411621094,AAPL
2022-12-28,124.42820739746094,129.3543934066322,124.26038315698912,128.01178441919723,85438400,128.3671875,5.094010249643077,127.65639750162761,AAPL
2022-12-29,127.95258331298828,128.81145317017226,126.09662695110752,126.35329671918241,75703700,124.42820739746094,2.714826219064733,126.9159927368164,AAPL
2022-12-30,128.26846313476562,128.28821159493137,125.80044037402875,126.76791156272077,77034200,127.95258331298828,2.4877712209026157,126.88308461507161,AAPL
