Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2020-10-08,111.96028137207031,113.35284669197739,111.59022437328177,113.20677195191192,83477200,112.06742095947266,1.7626223186956196,111.40845235188802,AAPL
2020-10-09,113.90792846679688,113.93714192982654,111.91159095684212,112.26216737253827,100506900,111.96028137207031,2.025550972984419,112.64521026611328,AAPL
2020-10-12,121.14342498779297,121.90300475026318,116.1574550435818,116.91703480605202,240226800,113.90792846679688,5.745549706681373,115.67054494222005,AAPL
2020-10-13,117.92981719970703,122.1075135674145,116.51777857707339,121.99065227801567,262330500,121.14342498779297,5.589734990341114,117.66039021809895,AAPL
2020-10-14,118.0174560546875,119.80928444459767,116.48855625885349,117.8324275512861,150712000,117.92981719970703,3.320728185744173,119.03023274739583,AAPL
2020-10-15,117.5500259399414,118.02719653089068,115.05704456556252,115.61212268187877,112559200,118.0174560546875,2.9701519653281565,117.83243306477864,AAPL
2020-10-16,115.90425872802734,118.36803393931339,115.69975705683035,118.10509791229572,115393800,117.5500259399414,2.668276882483042,117.15724690755208,AAPL
2020-10-19,112.94385528564453,117.26761901216874,112.6322326077899,116.81966187710711,120639300,115.90425872802734,4.635386404378835,115.46604665120442,AAPL
2020-10-20,114.43379211425781,115.8653112278617,112.60300253020057,113.15808061203983,124423700,112.94385528564453,3.262308697661126,114.42730204264323,AAPL
2020-10-21,113.81055450439453,115.60238301966777,113.40154370880339,113.61578568990575,89946000,114.43379211425781,2.2008393108643816,113.72940063476562,AAPL
2020-10-22,112.71985626220703,114.94990873770219,111.59021957921263,114.37535009937378,101988000,113.81055450439453,3.3596891584895587,113.6547342936198,AAPL
2020-10-23,112.02845001220703,113.49892286939378,111.28834343492714,113.34310783010538,82572600,112.71985626220703,2.210579434466638,112.8529535929362,AAPL
2020-10-26,112.03819274902344,113.49892534064216,109.92499395326571,111.02541726060738,111850700,112.02845001220703,3.5739313873764473,112.26216634114583,AAPL
2020-10-27,113.54761505126953,114.20981414129767,111.54154461515651,112.46667230975785,92276800,112.03819274902344,2.6682695261411595,112.5380859375,AAPL
2020-10-28,108.28897857666016,112.40824796037595,108.19159788494271,112.03819835998142,143937800,113.54761505126953,4.216650075433236,111.29159545898438,AAPL
2020-10-29,112.3011245727539,113.86897819384106,109.26279802021777,109.42835336524011,146129200,108.28897857666016,4.606180173623287,111.37923940022786,AAPL
2020-10-30,106.0102310180664,109.05829026903429,104.90007487274673,108.15263578946613,190272600,112.3011245727539,4.158215396287559,108.86677805582683,AAPL
2020-11-02,105.92259979248047,107.78260309989695,104.51056107602284,106.25370308627556,122866900,106.0102310180664,3.272042023874107,108.07798512776692,AAPL
2020-11-03,107.54887390136719,108.57138225685797,105.88363963985061,106.78929414309684,107624400,105.92259979248047,2.687742617007359,106.49390157063802,AAPL
2020-11-04,111.94080352783203,112.56404883306527,109.40886854661319,111.15201031363652,138235500,107.54887390136719,3.1551802864520795,108.47075907389323,AAPL
2020-11-05,115.91400909423828,116.4885678267502,113.81055784373574,114.8622797541516,126387100,111.94080352783203,2.678009983014462,111.80122884114583,AAPL
2020-11-06,115.78231048583984,116.27981104293774,113.2850208285467,115.42137214222052,114457900,115.91400909423828,2.994790214391031,114.54570770263672,AAPL
2020-11-09,113.47036743164062,119.00146077117734,113.20698522415755,117.54796519416685,154515300,115.78231048583984,5.794475547019786,115.05556233723958,AAPL
2020-11-10,113.12893676757812,114.70924480626918,111.33400971509884,112.719227827361,138023400,113.47036743164062,3.375235091170339,114.12720489501953,AAPL
2020-11-11,116.56269836425781,116.69926800957136,113.58742258565564,114.31904887518712,112295000,113.12893676757812,3.1118454239157103,114.38733418782552,AAPL
2020-11-12,116.28956604003906,117.57722808905325,115.6652454976375,116.68952534133676,103162300,116.56269836425781,1.9119825914157502,115.32706705729167,AAPL
2020-11-13,116.33834075927734,116.7382926065819,114.98239392252158,116.51393137193214,81581900,116.28956604003906,1.7558986840603126,116.39686838785808,AAPL
2020-11-16,117.35287475585938,118.0259659670156,115.25554430373279,116.00667744857009,91183000,116.33834075927734,2.7704216632828036,116.66026051839192,AAPL
2020-11-17,116.46515655517578,117.71379763887923,116.0456904933859,116.62124041188267,74271000,117.35287475585938,1.6681071454933232,116.71879069010417,AAPL
2020-11-18,115.13847351074219,116.88462258409794,115.10920964823985,115.70426632741369,76322100,116.46515655517578,1.7754129358580855,116.31883494059245,AAPL
2020-11-19,115.73355102539062,116.1432600591589,113.94838066648546,114.70927099848065,74113000,115.13847351074219,2.1948793926734425,115.77906036376953,AAPL
2020-11-20,114.46537780761719,115.86034568136424,114.41660718303845,115.73353312647382,73604300,115.73355102539062,1.4437384983257857,115.11246744791667,AAPL
2020-11-23,111.06087493896484,114.7385207767759,110.96332625053886,114.30929761671617,127959300,114.46537780761719,3.775194526237044,113.75326792399089,AAPL
2020-11-24,112.34855651855469,113.01189813471593,109.83175972995858,111.11942943411495,113874200,111.06087493896484,3.1801384047573578,112.62493642171223,AAPL
2020-11-25,113.1874771118164,113.8898396262195,112.34854493544476,112.7192403972066,76499200,112.34855651855469,1.541294690774734,112.19896952311198,AAPL
2020-11-27,113.73375701904297,114.61171017176824,113.37282609805314,113.71425025675507,46691300,113.1874771118164,1.2388840737150986,113.08993021647136,AAPL
2020-11-30,116.13350677490234,118.00646867868382,113.94837711133493,114.10446099122791,169410200,113.73375701904297,4.058091567348882,114.35158030192058,AAPL
2020-12-01,119.71358489990234,120.44521126709455,117.06997585287974,118.04547767580269,127728200,116.13350677490234,3.3752354142148135,116.52694956461589,AAPL
2020-12-02,120.06475830078125,120.34765470402952,117.92840706667509,119.03072137520432,89004200,119.71358489990234,2.419247637354431,118.63728332519531,AAPL
2020-12-03,119.92819213867188,120.7476100677901,119.2160725590913,120.4939775191396,78967600,120.06475830078125,1.5315375086988041,119.90217844645183,AAPL
2020-12-04,119.25508880615234,119.85014546839597,118.54296925474208,119.59651292977875,78260400,119.92819213867188,1.3071762136538894,119.74934641520183,AAPL
2020-12-07,120.71835327148438,121.51826448637165,119.25510050455729,119.31362823363807,86712000,119.25508880615234,2.2631639818143583,119.9672114054362,AAPL
2020-12-08,121.3329086303711,121.91821565194306,120.0745104419721,121.32315897116939,82225500,120.71835327148438,1.8437052099709632,120.43545023600261,AAPL
2020-12-09,118.7966079711914,122.86444868955574,118.03571775825858,121.47923792024274,115089200,121.3329086303711,4.828730931297159,120.28262329101562,AAPL
2020-12-10,120.22083282470703,120.83540368650691,117.20653600869163,117.54796013053175,81312200,118.7966079711914,3.628867677815279,120.11678314208984,AAPL
2020-12-11,119.41117858886719,119.75260272945025,117.5967446503537,119.4306853501199,86939800,120.22083282470703,2.1558580790965465,119.47620646158855,AAPL
2020-12-14,118.7966079711914,120.32814549895028,118.56248962317086,119.596519149209,79184500,119.41117858886719,1.7656558757794159,119.47620646158855,AAPL
2020-12-15,124.74718475341797,124.76669895990952,121.08905249761035,121.29390701083688,157243700,118.7966079711914,3.6776464622991654,120.98499043782552,AAPL
2020-12-16,124.67890167236328,125.22518038199759,123.45952423658008,124.28870684690403,98208600,124.74718475341797,1.765656145417509,122.74089813232422,AAPL
2020-12-17,125.54708099365234,126.40552735664411,124.90324622140852,125.74217838024781,94359800,124.67890167236328,1.5022811352355916,124.99105580647786,AAPL
2020-12-18,123.55708312988281,125.93731031899775,123.03031117282511,125.80074063855568,192541500,125.54708099365234,2.9069991461726374,124.59435526529948,AAPL
2020-12-21,125.0886001586914,125.16664209419943,120.42570242817166,121.95724006069578,121251600,123.55708312988281,4.740939666027771,124.73092142740886,AAPL
2020-12-22,128.6492156982422,131.11723470509068,126.4738353997314,128.3858259757582,168904800,125.0886001586914,4.6433993053592815,125.7649663289388,AAPL
2020-12-23,127.75171661376953,129.18569050201904,127.5761185573667,128.9223157448781,88223700,128.6492156982422,1.6095719446523447,127.16317749023438,AAPL
2020-12-24,128.7369842529297,130.19048741225336,127.88830238079585,128.1029139851249,54930100,127.75171661376953,2.302185031457512,128.37930552164713,AAPL
2020-12-28,133.34130859375,133.97537864413522,130.2392059398571,130.70745739872882,124486200,128.7369842529297,3.7361727042781183,129.9433364868164,AAPL
2020-12-29,131.56594848632812,135.38991449680984,131.04893362298358,134.66805255137436,121047300,133.34130859375,4.340980873826254,131.2147471110026,AAPL
2020-12-30,130.44410705566406,132.65850039720306,130.1319393225058,132.25854107096032,96452100,131.56594848632812,2.5265610746972698,131.7837880452474,AAPL
2020-12-31,129.43934631347656,131.4391281363561,128.4931083029186,130.79529332577445,99116600,130.44410705566406,2.946019833437475,130.4831339518229,AAPL
