Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2016-10-07,26.20994758605957,26.32484302770025,26.083563652154005,26.267395306879912,97433600,26.17089080810547,0.24127937554624523,26.11956723531087,AAPL
2016-10-10,26.667234420776367,26.82808734815007,26.361612105600912,26.430548323118746,144944000,26.20994758605957,0.4664752425491585,26.34935760498047,AAPL
2016-10-11,26.72468376159668,27.273883900915145,26.701703267868787,27.04638963580082,256164000,26.667234420776367,0.5721806330463579,26.533955256144207,AAPL
2016-10-12,26.963666915893555,27.11073472417621,26.828091108556134,26.965965316082602,150347200,26.72468376159668,0.2826436156200778,26.785195032755535,AAPL
2016-10-13,26.880939483642578,26.986643084235844,26.591402467047303,26.83727865287989,140769600,26.963666915893555,0.3952406171885414,26.856430053710938,AAPL
2016-10-14,27.030302047729492,27.154389340032225,26.915406601504596,27.08774977084194,142608800,26.880939483642578,0.2389827385276284,26.958302815755207,AAPL
2016-10-17,27.011920928955078,27.078558747003438,26.83498095462335,26.961366650574586,94499600,27.030302047729492,0.24357779238008703,26.974387486775715,AAPL
2016-10-18,26.99354362487793,27.16358843981285,26.988946824028805,27.156694991705006,98214000,27.011920928955078,0.17464161578404713,27.011922200520832,AAPL
2016-10-19,26.913114547729492,27.060180603741756,26.150208724728742,26.94298673770628,80138400,26.99354362487793,0.909971879013014,26.972859700520832,AAPL
2016-10-20,26.899324417114258,26.9728574410676,26.73157802801706,26.85336693458051,96503200,26.913114547729492,0.24127941305053824,26.935327529907227,AAPL
2016-10-21,26.79361343383789,26.864849791283348,26.72008043011346,26.84186930317282,92770800,26.899324417114258,0.1447693611698888,26.86868413289388,AAPL
2016-10-24,27.034900665283203,27.05558100547493,26.885536224513917,26.908514964671,94154800,26.79361343383789,0.17004478096101394,26.909279505411785,AAPL
2016-10-25,27.172773361206055,27.198050499934826,26.956769358674872,27.10383539137024,192516000,27.034900665283203,0.2412811412599538,27.000429153442383,AAPL
2016-10-26,26.5615291595459,26.586806298675484,26.037606190615314,26.267397089491215,264536800,27.172773361206055,0.5492001080601696,26.923067728678387,AAPL
2016-10-27,26.306461334228516,26.623572124968046,26.21913967574326,26.515570128314383,138248000,26.5615291595459,0.4044324492247853,26.680254618326824,AAPL
2016-10-28,26.131818771362305,26.474206686661184,26.06977425289849,26.166287753490504,151446800,26.306461334228516,0.4044324337626932,26.333269755045574,AAPL
2016-10-31,26.09046173095703,26.249018029588473,26.01233190512211,26.1157388728596,105677600,26.131818771362305,0.23668612446636317,26.176247278849285,AAPL
2016-11-01,25.6193904876709,26.143313531508372,25.398791403590153,26.072078903685146,175303200,26.09046173095703,0.7445221279182199,25.947223663330078,AAPL
2016-11-02,25.642366409301758,25.81700798909054,25.559643295891792,25.598707329228674,113326800,25.6193904876709,0.257364693198749,25.784072875976562,AAPL
2016-11-03,25.36750602722168,25.743987539204532,25.302834529424985,25.63312261788624,107730400,25.642366409301758,0.44115300977954774,25.543087641398113,AAPL
2016-11-04,25.138845443725586,25.464514915698132,24.970237851051532,25.067245104000957,123348000,25.36750602722168,0.4942770646465995,25.382905960083008,AAPL
2016-11-07,25.50147247314453,25.524569187668334,25.282049279752517,25.42525172926626,130240000,25.138845443725586,0.2425199079158169,25.335941314697266,AAPL
2016-11-08,25.651601791381836,25.804043277906732,25.337481542330245,25.47837379060337,97016800,25.50147247314453,0.4665617355764873,25.430639902750652,AAPL
2016-11-09,25.610029220581055,25.711656887073385,24.956383513565513,25.379058532855936,236705600,25.651601791381836,0.7552733735078725,25.587701161702473,AAPL
2016-11-10,24.896333694458008,25.658536000122012,24.443631302460588,25.658536000122012,228538000,25.610029220581055,1.2149046976614244,25.385988235473633,AAPL
2016-11-11,25.044158935546875,25.14578663123619,24.609934552253726,24.741587811593515,136575600,24.896333694458008,0.5358520789824652,25.183507283528645,AAPL
2016-11-14,24.415908813476562,24.900946858095296,24.039427263477986,24.877850144002277,204702000,25.044158935546875,0.8615195946173095,24.78546714782715,AAPL
2016-11-15,24.73927116394043,24.870924388973247,24.51984970960792,24.614546777777782,129058000,24.415908813476562,0.35107467936532544,24.733112970987957,AAPL
2016-11-16,25.40447235107422,25.459906599947868,24.621481647945473,24.644578370559337,235362000,24.73927116394043,0.838424952002395,24.853217442830402,AAPL
2016-11-17,25.395225524902344,25.487614149203825,25.13653949145793,25.362889770721793,110528000,25.40447235107422,0.35107465774589386,25.179656346638996,AAPL
2016-11-18,25.420637130737305,25.531503852787235,25.328250251556923,25.342107931000626,113715600,25.395225524902344,0.2032536012303119,25.40677833557129,AAPL
2016-11-21,25.806352615356445,25.866403718192537,25.4090827982375,25.434489711809032,117058400,25.420637130737305,0.45732091995503765,25.540738423665363,AAPL
2016-11-22,25.822526931762695,25.96572764888364,25.730138292292153,25.85717112966826,103862000,25.806352615356445,0.23558935659148617,25.68317222595215,AAPL
2016-11-23,25.690874099731445,25.75554561973411,25.483000098175193,25.72089965911361,109705600,25.822526931762695,0.27254552155891787,25.773251215616863,AAPL
2016-11-25,25.820213317871094,25.838691395755834,25.626197024414314,25.66777181857173,45903600,25.690874099731445,0.2124943713415206,25.77787144978841,AAPL
2016-11-28,25.769397735595703,25.97727169227272,25.7278229442603,25.737061982575543,108776000,25.820213317871094,0.24944874801241923,25.760161717732746,AAPL
2016-11-29,25.743989944458008,25.87564315217765,25.422940863138777,25.586929822777886,114115200,25.769397735595703,0.45270228903887144,25.77786699930827,AAPL
2016-11-30,25.526880264282227,25.91491109975792,25.469137590920766,25.77632903612372,144649200,25.743989944458008,0.44577350883715283,25.680089314778645,AAPL
2016-12-01,25.288976669311523,25.623885178304963,25.18273037885486,25.492231974677544,148347600,25.526880264282227,0.4411547994501035,25.519948959350586,AAPL
2016-12-02,25.38368797302246,25.427571221044648,25.141167959678647,25.21507853558494,106112000,25.288976669311523,0.2864032613660008,25.399848302205402,AAPL
2016-12-05,25.201213836669922,25.41370646296669,25.002578888820054,25.406777623743242,137298000,25.38368797302246,0.4111275741466365,25.291292826334637,AAPL
2016-12-06,25.395225524902344,25.489924349407133,25.21968907711262,25.291289423917206,104782000,25.201213836669922,0.2702352722945136,25.326709111531574,AAPL
2016-12-07,25.64467430114746,25.681630455762416,25.212760257625455,25.23585697317658,119994800,25.395225524902344,0.46887019813696185,25.41370455423991,AAPL
2016-12-08,25.89643669128418,25.9680370476338,25.545360224569894,25.60541310269646,108273200,25.64467430114746,0.42267682306390597,25.645445505777996,AAPL
2016-12-09,26.319108963012695,26.49233697750071,25.94031717897222,25.94031717897222,137610400,25.89643669128418,0.5520197985284909,25.953406651814777,AAPL
2016-12-12,26.168983459472656,26.561632981285832,25.981895976722377,26.1666732588502,105497600,26.319108963012695,0.5797370045634551,26.12817637125651,AAPL
2016-12-13,26.605512619018555,26.774120224967252,26.272914283101862,26.293700798013454,174935200,26.168983459472656,0.5012059418653898,26.364535013834637,AAPL
2016-12-14,26.605512619018555,26.838791732025186,26.557008988725105,26.570866665332833,136127200,26.605512619018555,0.2817827433000808,26.460002899169922,AAPL
2016-12-15,26.751022338867188,26.96120648977102,26.614750492412785,26.649394682415547,186098000,26.605512619018555,0.34645599735823396,26.654015858968098,AAPL
2016-12-16,26.785669326782227,26.908083501969024,26.711758781641155,26.90115466370055,177404400,26.751022338867188,0.19632472032786907,26.714068094889324,AAPL
2016-12-19,26.94042205810547,27.111339881119594,26.73485827797814,26.74640751773807,111117600,26.785669326782227,0.3764816031414533,26.82570457458496,AAPL
2016-12-20,27.012022018432617,27.139056605281407,26.949660706267384,26.963518384044868,85700000,26.94042205810547,0.18939589901402343,26.912704467773438,AAPL
2016-12-21,27.03743553161621,27.115966503234972,26.972764003322517,26.9773844051532,95132800,27.012022018432617,0.14320249991245504,26.996626536051433,AAPL
2016-12-22,26.85957908630371,26.910392915008135,26.709447800267824,26.873436762435336,104343600,27.03743553161621,0.20094511474031052,26.96967887878418,AAPL
2016-12-23,26.91270637512207,26.91270637512207,26.697903544165595,26.697903544165595,56998000,26.85957908630371,0.2148028309564758,26.936573664347332,AAPL
2016-12-27,27.0836238861084,27.208348271473028,26.905775466134806,26.91270430496064,73187600,26.91270637512207,0.3025728053382224,26.951969782511394,AAPL
2016-12-28,26.968141555786133,27.25916339201579,26.838796755295107,27.14367803289289,83623600,27.0836238861084,0.42036663672068286,26.988157272338867,AAPL
2016-12-29,26.961210250854492,27.04897848138235,26.88498949788298,26.89653697543933,60158000,26.968141555786133,0.16398898349936886,27.00432523091634,AAPL
2016-12-30,26.751022338867188,27.069761222056886,26.66094392052735,26.942728413658664,122345200,26.961210250854492,0.40881730152953466,26.893458048502605,AAPL
