Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2021-10-11,139.96597290039062,141.92614341076353,138.98588764520417,139.43673344275217,64452200,140.0541534423828,2.940255765559357,140.1521759033203,AAPL
2021-10-12,138.6918182373047,140.39717146292554,138.2311771066182,140.37756557621915,73035900,139.96597290039062,2.165994356307351,139.57064819335938,AAPL
2021-10-13,138.10379028320312,138.5840223945528,136.42783823964862,138.42722014967543,78762700,138.6918182373047,2.1561841549041674,138.92052714029947,AAPL
2021-10-14,140.8970184326172,141.014638805476,138.69182711662617,139.27988411618807,69907100,138.10379028320312,2.322811688849839,139.23087565104166,AAPL
2021-10-15,141.9555206298828,142.01432334240727,140.6520056675818,140.90683736173654,67940300,140.8970184326172,1.3623176748254764,140.31877644856772,AAPL
2021-10-18,143.63150024414062,143.9157183941278,140.30901175541666,140.59322990540383,85589200,141.9555206298828,3.606706638711131,142.16134643554688,AAPL
2021-10-19,145.79750061035156,146.19933921874093,143.63152022302492,144.08235113811634,76378900,143.63150024414062,2.56781899571601,143.79484049479166,AAPL
2021-10-20,146.28749084472656,146.76773790846218,145.17019447320249,145.73864560326368,58418800,145.79750061035156,1.5975434352596949,145.23883056640625,AAPL
2021-10-21,146.50314331054688,146.65996054435885,144.92520541323566,145.84648796823797,61421000,146.28749084472656,1.734755131123194,146.196044921875,AAPL
2021-10-22,145.72886657714844,147.18918391188018,145.6798593275794,146.7089517488773,58883400,146.50314331054688,1.5093245843007708,146.17316691080728,AAPL
2021-10-25,145.67984008789062,146.39529798138776,144.68014915737908,145.71903690942145,50720600,145.72886657714844,1.7151488240086792,145.97061665852866,AAPL
2021-10-26,146.34634399414062,147.8360628807674,146.04250498938632,146.3561394633592,60893400,145.67984008789062,1.7935578913810843,145.91835021972656,AAPL
2021-10-27,145.8856964111328,146.74816126750608,145.53286512059833,146.38553450817577,56094900,146.34634399414062,1.2152961469077468,145.9706268310547,AAPL
2021-10-28,149.53158569335938,150.11962775999444,146.73833727338112,146.8363517619426,100077900,145.8856964111328,3.3812904866133238,147.2545420328776,AAPL
2021-10-29,146.8167724609375,146.953983796825,143.49428408381266,144.2881507382271,124953200,149.53158569335938,3.4596997130123555,147.4113515218099,AAPL
2021-11-01,145.9934844970703,146.71873790698544,144.85658218082636,146.02288585396352,74588300,146.8167724609375,1.8621557261590738,147.44728088378906,AAPL
2021-11-02,147.03236389160156,148.5514987152831,145.6896371991665,145.69944762084313,69122000,145.9934844970703,2.8618615161165906,146.61420694986978,AAPL
2021-11-03,148.47314453125,148.94358134189824,146.83640368687838,147.39504459547632,54511500,147.03236389160156,2.1071776550198535,147.16633097330728,AAPL
2021-11-04,147.9536590576172,149.39437045239575,147.6400246350039,148.56130705778995,60394600,148.47314453125,1.754345817391851,147.8197224934896,AAPL
2021-11-05,148.4836883544922,149.3866809675717,147.28623804705754,149.08241350820953,65463900,147.9536590576172,2.100442920514155,148.30349731445312,AAPL
2021-11-08,147.65919494628906,148.76831225932858,147.3843718030694,148.61126618413505,55020900,148.4836883544922,1.3839404562591824,148.0321807861328,AAPL
2021-11-09,148.0223846435547,148.63091960276915,147.28624784705661,147.42365944999992,56787900,147.65919494628906,1.3446717557125396,148.05508931477866,AAPL
2021-11-10,145.185791015625,147.35494715999016,145.11709270904024,147.24697984100837,65187100,148.0223846435547,2.237854450949925,146.9557902018229,AAPL
2021-11-11,145.13670349121094,146.6678653941325,144.95021313541474,146.20656685181973,41000000,145.185791015625,1.7176522587177487,146.11495971679688,AAPL
2021-11-12,147.21751403808594,147.61992400748895,144.75390056803062,145.68633729009179,63804000,145.13670349121094,2.8660234394583313,145.84666951497397,AAPL
2021-11-15,147.2273406982422,149.07259482755015,146.66786961475387,147.59049667940786,59222800,147.21751403808594,2.4047252127962793,146.52718607584634,AAPL
2021-11-16,148.2088623046875,148.6898103620709,146.5795427405627,147.16845811789992,59256200,147.2273406982422,2.1102676215082,147.55123901367188,AAPL
2021-11-17,150.65283203125,152.13491516803506,148.19904307692684,148.20885284111802,88807000,148.2088623046875,3.935872091108223,148.69634501139322,AAPL
2021-11-18,154.95188903808594,155.7371046454855,150.2209908383836,150.8687948377439,137827700,150.65283203125,5.516113807101874,151.2711944580078,AAPL
2021-11-19,157.58236694335938,158.04368057410898,153.63666917733323,154.73596209652746,117305600,154.95188903808594,4.407011396775744,154.39569600423178,AAPL
2021-11-22,158.04367065429688,162.63715718696486,158.02403614576,158.69145966859546,117467900,157.58236694335938,4.613121041204863,156.85930887858072,AAPL
2021-11-23,158.42640686035156,158.8091972734481,156.11983964250277,158.14175900279403,96041900,158.04367065429688,2.6893576309453238,158.0174814860026,AAPL
2021-11-24,158.94662475585938,159.14292486333943,156.68913607799328,157.7786188977565,69463600,158.42640686035156,2.4537887853461484,158.47223409016928,AAPL
2021-11-26,153.9114532470703,157.48416930217962,153.4697742384674,156.62044578974744,76959800,158.94662475585938,4.0143950637122146,157.0948282877604,AAPL
2021-11-29,157.2780303955078,158.21046701420008,155.85482110847963,156.42410182794367,88748200,153.9114532470703,2.3556459057204506,156.7120361328125,AAPL
2021-11-30,162.2445068359375,162.46044143301737,156.963948923827,157.03266219414206,174048100,157.2780303955078,5.496492509190375,157.81133015950522,AAPL
2021-12-01,161.72434997558594,167.15213072910655,161.48878081028846,164.3842491996412,152052500,162.2445068359375,5.663349918818085,160.4156290690104,AAPL
2021-12-02,160.73297119140625,161.16484040312477,154.8831472601401,155.80577421667738,136739200,161.72434997558594,6.281693142984665,161.56727600097656,AAPL
2021-12-03,158.84848022460938,161.9108190637314,156.76767195675856,160.98819200859322,118023100,160.73297119140625,5.143147106972833,160.43526713053384,AAPL
2021-12-06,162.2641143798828,164.77679111746136,161.24333009478235,161.25313985602446,107497000,158.84848022460938,3.533461022679006,160.6151885986328,AAPL
2021-12-07,168.01580810546875,168.40842327282738,165.2283078125401,165.95463463960064,120405400,162.2641143798828,3.1801154602872828,163.0428009033203,AAPL
2021-12-08,171.8437042236328,172.7074424987975,167.54466232445347,168.94823702159607,116998900,168.01580810546875,5.162780174344022,167.37454223632812,AAPL
2021-12-09,171.33335876464844,173.4828803001478,170.70518938695935,171.67689521138408,108923700,171.8437042236328,2.777690913188451,170.39762369791666,AAPL
2021-12-10,176.1329803466797,176.309660951534,171.460971245645,171.971363576986,115402700,171.33335876464844,4.848689705889001,173.1033477783203,AAPL
2021-12-13,172.49154663085938,178.76343034110303,172.28542177740803,177.77209005921313,153237000,176.1329803466797,6.478008563694999,173.31929524739584,AAPL
2021-12-14,171.10760498046875,174.4545765485848,169.02679683922992,172.01059747528444,139380400,172.49154663085938,5.427779709354894,173.2440439860026,AAPL
2021-12-15,175.98574829101562,176.18204841367742,169.12494892495155,171.87319557243478,131063300,171.10760498046875,7.057099488725868,173.1949666341146,AAPL
2021-12-16,169.07586669921875,177.7917297535116,167.59378358012162,175.96611019421348,150185800,175.98574829101562,10.197946173389965,172.05640665690103,AAPL
2021-12-17,167.97657775878906,170.26351088458148,166.55338314622006,166.7889373031069,195432700,169.07586669921875,3.7101277383614217,171.01273091634116,AAPL
2021-12-20,166.61227416992188,167.42693392036205,164.3646100212536,165.1694450305174,107499100,167.97657775878906,3.062323899108435,167.88823954264322,AAPL
2021-12-21,169.79238891601562,169.99849880489631,165.9939133625086,168.38881382109983,91185900,166.61227416992188,4.004585442387707,168.12708028157553,AAPL
2021-12-22,172.3933868408203,172.6093214552471,168.96789225444832,169.8414404758155,92135300,169.79238891601562,3.6414292007987967,169.59934997558594,AAPL
2021-12-23,173.0215606689453,173.5810317235857,172.03023535098566,172.59951616954052,68356600,172.3933868408203,1.5507963726000469,171.73577880859375,AAPL
2021-12-27,176.99667358398438,177.08500637542028,173.79693877694652,173.81655830166355,74919600,173.0215606689453,3.2880675984737593,174.13720703125,AAPL
2021-12-28,175.97593688964844,177.97823723210308,175.22999037629228,176.8298657019043,79144300,176.99667358398438,2.7482468558108053,175.33139038085938,AAPL
2021-12-29,176.06427001953125,177.29116449792193,174.84718530534158,176.0151912450478,62348900,175.97593688964844,2.4439791925803434,176.3456268310547,AAPL
2021-12-30,174.9060821533203,177.23228437904302,174.79811483502314,176.1526111960713,59773000,176.06427001953125,2.4341695440198805,175.64876302083334,AAPL
2021-12-31,174.28770446777344,175.9170087214449,173.98342209987004,174.79808171507432,64062300,174.9060821533203,1.9335866215748467,175.08601888020834,AAPL
