Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2021-10-11,139.9659423828125,141.92611246579827,138.98585734131962,139.43670304056715,64452200,140.05413818359375,2.9402551244786537,140.15215555826822,AAPL
2021-10-12,138.69183349609375,140.3971869093365,138.2311923147278,140.37758102047312,73035900,139.9659423828125,2.165994594608719,139.57063802083334,AAPL
2021-10-13,138.10382080078125,138.58405301825053,136.42786838688212,138.4272507387237,78762700,138.69183349609375,2.1561846313684043,138.9205322265625,AAPL
2021-10-14,140.89706420898438,141.01468462005715,138.6918721765435,139.27992936716066,69907100,138.10382080078125,2.322812443513641,139.23090616861978,AAPL
2021-10-15,141.95553588867188,142.014338607517,140.65202078625612,140.90685250780268,67940300,140.89706420898438,1.3623178212608877,140.31880696614584,AAPL
2021-10-18,143.63150024414062,143.9157183941278,140.30901175541666,140.59322990540383,85589200,141.95553588867188,3.606706638711131,142.16136678059897,AAPL
2021-10-19,145.7974853515625,146.1993239178965,143.63150519092176,144.08233605883038,76378900,143.63150024414062,2.5678187269747355,143.79484049479166,AAPL
2021-10-20,146.2875213623047,146.76776852622643,145.17022475769727,145.73867600634514,58418800,145.7974853515625,1.5975437685291638,145.23883565266928,AAPL
2021-10-21,146.50311279296875,146.6599299941147,144.92517522435247,145.8464575874455,61421000,146.2875213623047,1.734754769762219,146.19603983561197,AAPL
2021-10-22,145.72886657714844,147.18918391188018,145.6798593275794,146.7089517488773,58883400,146.50311279296875,1.5093245843007708,146.17316691080728,AAPL
2021-10-25,145.6798858642578,146.3953439825703,144.68019461961757,145.7190826981053,50720600,145.72886657714844,1.7151493629527295,145.97062174479166,AAPL
2021-10-26,146.34632873535156,147.83604746665293,146.042489762277,146.35612420354883,60893400,145.6798858642578,1.793557704375928,145.9183603922526,AAPL
2021-10-27,145.88571166992188,146.7481766165039,145.53288034248328,146.38554981924494,56094900,146.34632873535156,1.2152962740206306,145.97064208984375,AAPL
2021-10-28,149.5316162109375,150.1196583975848,146.7383672208912,146.83638172945626,100077900,145.88571166992188,3.381291176693594,147.25455220540366,AAPL
2021-10-29,146.81675720214844,146.95396852377547,143.4942691703326,144.2881357422398,124953200,149.5316162109375,3.459699353442886,147.41136169433594,AAPL
2021-11-01,145.99349975585938,146.71875324157574,144.8565973207899,146.02290111582553,74588300,146.81675720214844,1.8621559207858525,147.4472910563151,AAPL
2021-11-02,147.03236389160156,148.5514987152831,145.6896371991665,145.69944762084313,69122000,145.99349975585938,2.8618615161165906,146.61420694986978,AAPL
2021-11-03,148.47311401367188,148.94355072762525,146.83637350572047,147.39501429949382,54511500,147.03236389160156,2.1071772219047773,147.16632588704428,AAPL
2021-11-04,147.9536895751953,149.3944012671414,147.6400550878904,148.56133770070423,60394600,148.47311401367188,1.7543461792510016,147.8197224934896,AAPL
2021-11-05,148.48365783691406,149.38665026440313,147.28620777558916,149.0823828675765,65463900,147.9536895751953,2.100442488813968,148.3034871419271,AAPL
2021-11-08,147.65919494628906,148.76831225932858,147.3843718030694,148.61126618413505,55020900,148.48365783691406,1.3839404562591824,148.0321807861328,AAPL
2021-11-09,148.02236938476562,148.63090428124968,147.28623266415173,147.42364425293005,56787900,147.65919494628906,1.3446716170979585,148.0550740559896,AAPL
2021-11-10,145.18577575683594,147.35493167322633,145.11707745747125,147.2469643655917,65187100,148.02236938476562,2.2378542157550783,146.95578002929688,AAPL
2021-11-11,145.13668823242188,146.6678499743664,144.95019789623214,146.20655148055175,41000000,145.18577575683594,1.7176520781342504,146.1149444580078,AAPL
2021-11-12,147.217529296875,147.61993930798695,144.75391557147125,145.68635239017757,63804000,145.13668823242188,2.8660237365157,145.84666442871094,AAPL
2021-11-15,147.2273406982422,149.07259482755015,146.66786961475387,147.59049667940786,59222800,147.217529296875,2.4047252127962793,146.52718607584634,AAPL
2021-11-16,148.20884704589844,148.689795053766,146.57952764951963,147.16844296622529,59256200,147.2273406982422,2.110267404246372,147.55123901367188,AAPL
2021-11-17,150.65283203125,152.13491516803506,148.19904307692684,148.20885284111802,88807000,148.20884704589844,3.935872091108223,148.69633992513022,AAPL
2021-11-18,154.9518585205078,155.73707397326015,150.2209612525499,150.86876512432602,137827700,150.65283203125,5.516112720710254,151.27117919921875,AAPL
2021-11-19,157.5823211669922,158.04363466373403,153.63662454715842,154.7359171470172,117305600,154.9518585205078,4.407010116575606,154.39567057291666,AAPL
2021-11-22,158.0436553955078,162.6371414846842,158.0240208888666,158.6914443472637,117467900,157.5823211669922,4.613120595817605,156.8592783610026,AAPL
2021-11-23,158.42645263671875,158.8092431604203,156.11988475240108,158.14180469691394,96041900,158.0436553955078,2.689358408019217,158.0174763997396,AAPL
2021-11-24,158.94662475585938,159.14292486333943,156.68913607799328,157.7786188977565,69463600,158.42645263671875,2.4537887853461484,158.4722442626953,AAPL
2021-11-26,153.91143798828125,157.48415368919132,153.46975902346642,156.62043026238874,76959800,158.94662475585938,4.014394665724893,157.09483846028647,AAPL
2021-11-29,157.27804565429688,158.2104823634522,155.85483622919187,156.42411700388635,88748200,153.91143798828125,2.3556461342603257,156.7120361328125,AAPL
2021-11-30,162.24453735351562,162.460471991212,156.96397844815215,157.0326917313919,174048100,157.27804565429688,5.496493543059842,157.81134033203125,AAPL
2021-12-01,161.7242889404297,167.15206764549285,161.48871986403657,164.38418716063262,152052500,162.24453735351562,5.663347781456281,160.4156239827474,AAPL
2021-12-02,160.7329864501953,161.1648557029123,154.88316196359054,155.80578900771513,136739200,161.7242889404297,6.281693739321753,161.56727091471353,AAPL
2021-12-03,158.84848022460938,161.9108190637314,156.76767195675856,160.98819200859322,118023100,160.7329864501953,5.143147106972833,160.43525187174478,AAPL
2021-12-06,162.26412963867188,164.77680661253436,161.24334525758016,161.25315501974475,107497000,158.84848022460938,3.5334613549541984,160.61519877115884,AAPL
2021-12-07,168.0158233642578,168.4084385672728,165.22832281817514,165.95464971119893,120405400,162.26412963867188,3.1801157490976664,163.04281107584634,AAPL
2021-12-08,171.84376525878906,172.70750384073483,167.54472183268328,168.94829702834517,116998900,168.0158233642578,5.1627820080515505,167.37457275390625,AAPL
2021-12-09,171.33335876464844,173.4828803001478,170.70518938695935,171.67689521138408,108923700,171.84376525878906,2.777690913188451,170.39764912923178,AAPL
2021-12-10,176.13296508789062,176.3096456774387,171.4609563916024,171.971348678727,115402700,171.33335876464844,4.848689285836315,173.10336303710938,AAPL
2021-12-13,172.49151611328125,178.76339871388964,172.28539129629797,177.77205860738982,153237000,176.13296508789062,6.4780074175916695,173.31927998860678,AAPL
2021-12-14,171.10763549804688,174.45460766310583,169.02682698568938,172.01062815391413,139380400,172.49151611328125,5.42778067741645,173.2440388997396,AAPL
2021-12-15,175.98577880859375,176.18207896529583,169.12497825280275,171.8732253768577,131063300,171.10763549804688,7.057100712493082,173.19497680664062,AAPL
2021-12-16,169.0758514404297,177.79171370813177,167.59376845508785,175.96609431359246,150185800,175.98577880859375,10.197945253043912,172.0564219156901,AAPL
2021-12-17,167.97659301757812,170.26352635111277,166.55339827572786,166.78895245401213,195432700,169.0758514404297,3.7101280753849153,171.0127410888672,AAPL
2021-12-20,166.61227416992188,167.42693392036205,164.3646100212536,165.1694450305174,107499100,167.97659301757812,3.062323899108435,167.88823954264322,AAPL
2021-12-21,169.79241943359375,169.99852935951952,165.993943197369,168.38884408640686,91185900,166.61227416992188,4.004586162150531,168.1270955403646,AAPL
2021-12-22,172.39337158203125,172.60930617734536,168.96787729885477,169.8414254429029,92135300,169.79241943359375,3.6414288784905864,169.59935506184897,AAPL
2021-12-23,173.02157592773438,173.58104703171455,172.03025052234963,172.59953139110942,68356600,172.39337158203125,1.5507965093649148,171.73578898111978,AAPL
2021-12-27,176.99668884277344,177.08502164182448,173.79695375988817,173.8165732862966,74919600,173.02157592773438,3.288067881936314,174.13721211751303,AAPL
2021-12-28,175.9759063720703,177.97820636728795,175.22995998807548,176.82983503623868,79144300,176.99668884277344,2.7482463792124747,175.33139038085938,AAPL
2021-12-29,176.0642547607422,177.29114913280281,174.84717015203242,176.01517599051218,62348900,175.9759063720703,2.443978980770396,176.34561665852866,AAPL
2021-12-30,174.9060516357422,177.23225345558959,174.79808433628313,176.15258046099905,59773000,176.0642547607422,2.4341691193064605,175.64873758951822,AAPL
2021-12-31,174.28773498535156,175.91703952431234,173.9834525641687,174.79811232201894,64062300,174.9060516357422,1.933586960143657,175.0860137939453,AAPL
