Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2023-10-11,178.25804138183594,178.30761560829964,176.07691156880261,176.6717569025772,47551100,176.86012268066406,2.2307040394970272,177.52438354492188,AAPL
2023-10-12,179.16021728515625,180.7762279340573,177.50452608120557,178.52570660256114,56743100,178.25804138183594,3.27170185285172,178.0927937825521,AAPL
2023-10-13,177.316162109375,180.36973426316322,176.61224451765878,179.8641135443321,51427100,179.16021728515625,3.7574897455044436,178.24480692545572,AAPL
2023-10-16,177.1873016357422,177.54421488719547,174.99624790055657,175.2341951108354,52517000,177.316162109375,2.5479669866388974,177.8878936767578,AAPL
2023-10-17,175.63075256347656,176.88986525789463,173.3009152798367,175.1350405719026,57549400,177.1873016357422,3.58894997805794,176.7114054361979,AAPL
2023-10-18,174.3319854736328,176.05706860986896,173.60825021874456,174.07422069011992,54764400,175.63075256347656,2.448818391124405,175.71667989095053,AAPL
2023-10-19,173.95526123046875,176.31484005715805,173.68757251536525,174.53027383635083,59302900,174.3319854736328,2.627267541792804,174.63933308919272,AAPL
2023-10-20,171.39736938476562,173.9155794449356,171.15942220172326,173.80652221036553,64189300,173.95526123046875,2.7561572432123285,173.22820536295572,AAPL
2023-10-23,171.516357421875,172.51769024747387,168.47267838425373,169.44428482707696,55980100,171.39736938476562,4.0450118632201395,172.28966267903647,AAPL
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600,171.516357421875,2.2009624224353104,171.62210083007812,AAPL
2023-10-25,169.6326446533203,171.57582713235345,169.1864917714858,170.40595412753765,57157000,171.95257568359375,2.3893353608676478,171.0338592529297,AAPL
2023-10-26,165.458740234375,169.91023915738614,164.24920182104776,168.9088912991807,70625300,169.6326446533203,5.6610373363383815,169.01465352376303,AAPL
2023-10-27,166.77735900878906,167.5110182699133,165.39928015046561,165.47859589177074,58499100,165.458740234375,2.1117381194476934,167.28958129882812,AAPL
2023-10-30,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000,166.77735900878906,2.2802780673079326,167.02189127604166,AAPL
2023-10-31,169.30548095703125,169.43435579022267,166.4600837859852,167.89766069037708,44846000,168.82957458496094,2.974272004237463,168.30413818359375,AAPL
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900,169.30548095703125,4.074753076283173,170.20436096191406,AAPL
2023-11-02,176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800,172.47802734375,2.3000957870271463,172.61022440592447,AAPL
2023-11-03,175.13504028320312,175.30359567263832,171.8633532465518,172.74571998498175,79763700,176.0471649169922,3.440242426086513,174.55341084798178,AAPL
2023-11-06,177.69293212890625,177.89121391765332,174.6988423245846,174.86738260141615,63841300,175.13504028320312,3.1923715930687138,176.29171244303384,AAPL
2023-11-07,180.26072692871094,180.87540499500966,177.43516235233906,177.64335292992328,70530000,177.69293212890625,3.440242642670597,177.69623311360678,AAPL
2023-11-08,181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300,180.26072692871094,1.8440492293357238,179.7583974202474,AAPL
2023-11-09,180.84564208984375,182.54096853276508,180.2507816826859,181.3909282750837,53763500,181.321533203125,2.2901868500791807,180.8093007405599,AAPL
2023-11-10,185.04489135742188,185.2136688107188,182.19576071339824,182.63256439705196,66133400,180.84564208984375,3.017908097320543,182.40402221679688,AAPL
2023-11-13,183.45652770996094,184.67758150620577,182.87082057942214,184.46911666550656,43627500,185.04489135742188,1.8067609267836247,183.11568705240884,AAPL
2023-11-14,186.0773468017578,186.74247420260892,184.9456350058848,186.33545119454976,60108400,183.45652770996094,1.7968391967241075,184.85958862304688,AAPL
2023-11-15,186.6431884765625,188.12236184083608,186.414864785386,186.4843631662735,53790500,186.0773468017578,1.7074970554500908,185.3923543294271,AAPL
2023-11-16,188.33084106445312,189.57175373642215,187.2785343944212,188.191859451107,54412900,186.6431884765625,2.2932193420009526,187.01712544759116,AAPL
2023-11-17,188.3109588623047,188.99594499592382,187.19910609344922,188.86688524673244,50922700,188.33084106445312,1.7968389024746045,187.76166280110678,AAPL
2023-11-20,190.05819702148438,190.5148595863786,188.49961845762954,188.50954030656993,46505100,188.3109588623047,2.015241128749068,188.8999989827474,AAPL
2023-11-21,189.25405883789062,190.12766614172318,188.36060783923182,190.0184652287441,38134500,190.05819702148438,1.767058302491364,189.2077382405599,AAPL
2023-11-22,189.91920471191406,191.52742272571234,189.44269847594794,190.09790401781393,39617700,189.25405883789062,2.084724249764406,189.7438201904297,AAPL
2023-11-24,188.5889434814453,189.51217522879531,187.87417657801197,189.48239453680722,24048300,189.91920471191406,1.637998650783345,189.25406901041666,AAPL
2023-11-27,188.41024780273438,189.28385517880056,187.52671857843467,188.5393075690696,40552600,188.5889434814453,1.7571366003658966,188.9727986653646,AAPL
2023-11-28,189.0157928466797,189.6908571482296,188.0230628104096,188.40030507150686,38415400,188.41024780273438,1.6677943378199984,188.67166137695312,AAPL
2023-11-29,187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200,189.0157928466797,3.097313183341356,188.47311401367188,AAPL
2023-11-30,188.56907653808594,188.93639696992793,186.82187704243873,188.4598756228668,48794400,187.99330139160156,2.114519927489198,188.52605692545572,AAPL
2023-12-01,189.84971618652344,190.16738195236098,187.85431892352926,188.94632812953898,45679300,188.56907653808594,2.3130630288317207,188.8040313720703,AAPL
2023-12-04,188.05287170410156,188.6683747194466,186.08727017888344,188.5988763355123,43389500,189.84971618652344,2.5811045405631603,188.82388814290366,AAPL
2023-12-05,192.01385498046875,192.9867262414063,188.79740398889692,188.82719982806023,66628400,188.05287170410156,4.189322252509385,189.9721476236979,AAPL
2023-12-06,190.92185974121094,193.3441084564195,190.71337975554792,193.03636454966008,41089700,192.01385498046875,2.630728700871572,190.32952880859375,AAPL
2023-12-07,192.857666015625,193.58235469178888,192.1826017223777,192.22231940614063,47477700,190.92185974121094,1.3997529694111677,191.9311269124349,AAPL
2023-12-08,194.28721618652344,194.56517940505597,192.26203828251843,192.7881840281593,53377300,192.857666015625,2.3031411225375393,192.68891398111978,AAPL
2023-12-11,191.7755889892578,192.08334803730577,190.0283895071003,191.70610576075973,60943700,194.28721618652344,2.0549585302054822,192.9734903971354,AAPL
2023-12-12,193.29449462890625,193.30441647720014,190.32622602015354,191.6763396332624,52696900,191.7755889892578,2.978190457046594,193.11909993489584,AAPL
2023-12-13,196.5208740234375,196.5605765657659,193.433482543182,193.67172809287342,70404200,193.29449462890625,3.12709402258389,193.86365254720053,AAPL
2023-12-14,196.6697540283203,198.16877097511053,194.733933428728,196.58041195784497,66831600,196.5208740234375,3.434837546382539,195.4950408935547,AAPL
2023-12-15,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128256700,196.6697540283203,1.3898161119059864,196.44144185384116,AAPL
2023-12-18,194.46591186523438,195.20053764226134,192.97681661429394,194.66445486912104,55751900,196.13369750976562,2.2237210279674002,195.75645446777344,AAPL
2023-12-19,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100,194.46591186523438,1.0522914928166358,195.36929321289062,AAPL
2023-12-20,193.41360473632812,196.24287639656293,193.41360473632812,195.46854814025792,52242800,195.50827026367188,2.8292716602348094,194.46259562174478,AAPL
2023-12-21,193.2646942138672,195.64725561182692,192.09327993279487,194.674384326953,46482500,193.41360473632812,3.5539756790320496,194.06218973795572,AAPL
2023-12-22,192.19253540039062,193.98937428927292,191.56711064871152,193.7610354812219,37122800,193.2646942138672,2.422263640561397,192.95694478352866,AAPL
2023-12-26,191.6465606689453,192.48045036895266,191.42815882163003,192.20248713561688,28919300,192.19253540039062,1.0522915473226249,192.36793009440103,AAPL
2023-12-27,191.74581909179688,192.09328069742187,189.7007974418798,191.09062871652011,48087700,191.6465606689453,2.3924832555420608,191.86163838704428,AAPL
2023-12-28,192.17271423339844,193.24486466881353,191.7656912152772,192.72864072260757,34049900,191.74581909179688,1.4791734535363332,191.85503133138022,AAPL
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800,192.17271423339844,2.6505875544741855,191.68295288085938,AAPL
