Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2021-10-07,140.4364013671875,141.3478883774017,139.87776058117706,140.2109859591421,61732700,139.17208862304688,1.4701277962246309,139.3027598063151,AAPL
2021-10-08,140.05416870117188,141.308676557224,139.72094332329533,141.1616697596059,58773200,140.4364013671875,1.5877332339286738,139.8875528971354,AAPL
2021-10-11,139.96597290039062,141.92614341076353,138.98588764520417,139.43673344275217,64452200,140.05416870117188,2.940255765559357,140.15218098958334,AAPL
2021-10-12,138.69186401367188,140.39721780215848,138.231222730947,140.377611908981,73035900,139.96597290039062,2.1659950712114835,139.57066853841147,AAPL
2021-10-13,138.10379028320312,138.5840223945528,136.42783823964862,138.42722014967543,78762700,138.69186401367188,2.1561841549041674,138.92054239908853,AAPL
2021-10-14,140.8970184326172,141.014638805476,138.69182711662617,139.27988411618807,69907100,138.10379028320312,2.322811688849839,139.23089090983072,AAPL
2021-10-15,141.95553588867188,142.014338607517,140.65202078625612,140.90685250780268,67940300,140.8970184326172,1.3623178212608877,140.31878153483072,AAPL
2021-10-18,143.6314697265625,143.91568781616144,140.30898194377212,140.5932000333711,85589200,141.95553588867188,3.6067058723893126,142.16134134928384,AAPL
2021-10-19,145.79745483398438,146.1992933162076,143.63147512671546,144.08230590025846,76378900,143.6314697265625,2.5678181894921295,143.7948201497396,AAPL
2021-10-20,146.28753662109375,146.76778383510856,145.17023989994465,145.7386912078859,58418800,145.79745483398438,1.5975439351639125,145.23882039388022,AAPL
2021-10-21,146.5031280517578,146.65994526923677,144.92519031879408,145.84647277784177,61421000,146.28753662109375,1.7347549504426922,146.19603983561197,AAPL
2021-10-22,145.7288818359375,147.18919932357423,145.67987458123707,146.70896711028783,58883400,146.5031280517578,1.5093247423371565,146.17318216959634,AAPL
2021-10-25,145.67987060546875,146.3953286488428,144.68017946553806,145.71906743521066,50720600,145.7288818359375,1.7151491833047317,145.9706268310547,AAPL
2021-10-26,146.34629821777344,147.83601663842398,146.04245930805837,146.35609368392807,60893400,145.67987060546875,1.7935573303656156,145.91835021972656,AAPL
2021-10-27,145.8856964111328,146.74816126750608,145.53286512059833,146.38553450817577,56094900,146.34629821777344,1.2152961469077468,145.97062174479166,AAPL
2021-10-28,149.53158569335938,150.11962775999444,146.73833727338112,146.8363517619426,100077900,145.8856964111328,3.3812904866133238,147.25452677408853,AAPL
2021-10-29,146.8167724609375,146.953983796825,143.49428408381266,144.2881507382271,124953200,149.53158569335938,3.4596997130123555,147.4113515218099,AAPL
2021-11-01,145.99349975585938,146.71875324157574,144.8565973207899,146.02290111582553,74588300,146.8167724609375,1.8621559207858525,147.4472859700521,AAPL
2021-11-02,147.03237915039062,148.55151413172558,145.6896523186095,145.69946274130425,69122000,145.99349975585938,2.861861813116093,146.61421712239584,AAPL
2021-11-03,148.47314453125,148.94358134189824,146.83640368687838,147.39504459547632,54511500,147.03237915039062,2.1071776550198535,147.16634114583334,AAPL
2021-11-04,147.9536590576172,149.39437045239575,147.6400246350039,148.56130705778995,60394600,148.47314453125,1.754345817391851,147.8197275797526,AAPL
2021-11-05,148.48370361328125,149.38669631915593,147.2862531827917,149.08242882852602,65463900,147.9536590576172,2.1004431363642198,148.30350240071616,AAPL
2021-11-08,147.65921020507812,148.76832763273148,147.38438703345884,148.61128154130913,55020900,148.48370361328125,1.3839405992726483,148.03219095865884,AAPL
2021-11-09,148.0223846435547,148.63091960276915,147.28624784705661,147.42365944999992,56787900,147.65921020507812,1.3446717557125396,148.0550994873047,AAPL
2021-11-10,145.18577575683594,147.35493167322633,145.11707745747125,147.2469643655917,65187100,148.0223846435547,2.2378542157550783,146.9557902018229,AAPL
2021-11-11,145.13673400878906,146.6678962336647,144.95024361377995,146.2065975943557,41000000,145.18577575683594,1.7176526198847455,146.1149648030599,AAPL
2021-11-12,147.217529296875,147.61993930798695,144.75391557147125,145.68635239017757,63804000,145.13673400878906,2.8660237365157,145.8466796875,AAPL
2021-11-15,147.2273406982422,149.07259482755015,146.66786961475387,147.59049667940786,59222800,147.217529296875,2.4047252127962793,146.5272013346354,AAPL
2021-11-16,148.2088623046875,148.6898103620709,146.5795427405627,147.16845811789992,59256200,147.2273406982422,2.1102676215082,147.5512440999349,AAPL
2021-11-17,150.65281677246094,152.13489975913402,148.19902806666846,148.20883782986604,88807000,148.2088623046875,3.935871692465554,148.69633992513022,AAPL
2021-11-18,154.95184326171875,155.73705863714747,150.22094645963304,150.86875026761706,137827700,150.65281677246094,5.5161121775144295,151.27117411295572,AAPL
2021-11-19,157.58230590820312,158.0436193602757,153.6366096704335,154.73590216384713,117305600,154.95184326171875,4.407009689842198,154.3956553141276,AAPL
2021-11-22,158.04360961914062,162.63709437784217,158.02397511818643,158.69139838326845,117467900,157.58230590820312,4.613119259655747,156.8592529296875,AAPL
2021-11-23,158.42640686035156,158.8091972734481,156.11983964250277,158.14175900279403,96041900,158.04360961914062,2.6893576309453238,158.01744079589844,AAPL
2021-11-24,158.94664001464844,159.1429401409732,156.68915112006468,157.77863404441763,69463600,158.42640686035156,2.4537890209085162,158.47221883138022,AAPL
2021-11-26,153.9114227294922,157.484138076203,153.46974380846544,156.62041473503,76959800,158.94664001464844,4.014394267737572,157.0948232014974,AAPL
2021-11-29,157.27806091308594,158.21049771270432,155.85485134990412,156.42413217982903,88748200,153.9114227294922,2.3556463628002007,156.71204121907553,AAPL
2021-11-30,162.24452209472656,162.46045671211468,156.96396368598957,157.03267696276697,174048100,157.27806091308594,5.496493026125108,157.81133524576822,AAPL
2021-12-01,161.7243194580078,167.1520991872997,161.48875033716251,164.3842181801369,152052500,162.24452209472656,5.663348850137197,160.41563415527344,AAPL
2021-12-02,160.7329864501953,161.1648557029123,154.88316196359054,155.80578900771513,136739200,161.7243194580078,6.281693739321753,161.56727600097656,AAPL
2021-12-03,158.8484649658203,161.91080351077787,156.76765689784938,160.98817654426608,118023100,160.7329864501953,5.14314661292849,160.4352569580078,AAPL
2021-12-06,162.26416015625,164.77683760268036,161.24337558317583,161.2531853471854,107497000,158.8484649658203,3.533462019504526,160.61520385742188,AAPL
2021-12-07,168.0158233642578,168.4084385672728,165.22832281817514,165.95464971119893,120405400,162.26416015625,3.1801157490976664,163.04281616210938,AAPL
2021-12-08,171.84371948242188,172.70745783428183,167.54467720151092,168.94825202328335,116998900,168.0158233642578,5.162780632770904,167.37456766764322,AAPL
2021-12-09,171.33334350585938,173.48286484992437,170.70517418411447,171.67687992199998,108923700,171.84371948242188,2.7776906658098994,170.3976287841797,AAPL
2021-12-10,176.13294982910156,176.30963040334342,171.4609415375598,171.97133378046797,115402700,171.33334350585938,4.848688865783629,173.10333760579428,AAPL
2021-12-13,172.49154663085938,178.76343034110303,172.28542177740803,177.77209005921313,153237000,176.13294982910156,6.478008563694999,173.31927998860678,AAPL
2021-12-14,171.10760498046875,174.4545765485848,169.02679683922992,172.01059747528444,139380400,172.49154663085938,5.427779709354894,173.24403381347656,AAPL
2021-12-15,175.98573303222656,176.18203313786822,169.12493426102594,171.87318067022332,131063300,171.10760498046875,7.057098876842275,173.19496154785156,AAPL
2021-12-16,169.0758514404297,177.79171370813177,167.59376845508785,175.96609431359246,150185800,175.98573303222656,10.197945253043912,172.056396484375,AAPL
2021-12-17,167.97657775878906,170.26351088458148,166.55338314622006,166.7889373031069,195432700,169.0758514404297,3.7101277383614217,171.0127207438151,AAPL
2021-12-20,166.61227416992188,167.42693392036205,164.3646100212536,165.1694450305174,107499100,167.97657775878906,3.062323899108435,167.88823445638022,AAPL
2021-12-21,169.7923583984375,169.99846825027308,165.99388352764822,168.3887835557928,91185900,166.61227416992188,4.004584722624855,168.12707010904947,AAPL
2021-12-22,172.39341735839844,172.6093520110506,168.96792216563543,169.84147054164066,92135300,169.7923583984375,3.6414298454151606,169.59934997558594,AAPL
2021-12-23,173.02159118652344,173.58106233984344,172.03026569371363,172.59954661267835,68356600,172.39341735839844,1.550796646129811,171.73578898111978,AAPL
2021-12-27,176.99671936035156,177.08505217463284,173.7969837257714,173.81660325556263,74919600,173.02159118652344,3.2880684488614236,174.13724263509116,AAPL
2021-12-28,175.9759063720703,177.97820636728795,175.22995998807548,176.82983503623868,79144300,176.99671936035156,2.7482463792124747,175.33140563964844,AAPL
2021-12-29,176.06427001953125,177.29116449792193,174.84718530534158,176.0151912450478,62348900,175.9759063720703,2.4439791925803434,176.34563191731772,AAPL
2021-12-30,174.9060821533203,177.23228437904302,174.79811483502314,176.1526111960713,59773000,176.06427001953125,2.4341695440198805,175.64875284830728,AAPL
2021-12-31,174.2876739501953,175.91697791857746,173.9833916355714,174.79805110812973,64062300,174.9060821533203,1.9335862830060648,175.08600870768228,AAPL
