Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Target,Ticker
2023-09-12,174.78805541992188,178.58521118121962,173.32075212571604,177.95070042200115,90370200,177.82180786132812,5.264459055503579,176.42059834798178,172.71597290039062,AAPL
2023-09-13,172.71597290039062,175.77946927367296,172.48793449989455,174.99623588192003,84267900,174.78805541992188,3.291534773778409,175.10861206054688,174.2328643798828,AAPL
2023-09-14,174.2328643798828,174.58977763559852,172.09138484558866,172.50778112260195,60895800,172.71597290039062,2.4983927900098593,173.91229756673178,173.50909423828125,AAPL
2023-09-15,173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109205100,174.2328643798828,2.6570088356974964,173.48597717285156,176.44374084472656,AAPL
2023-09-18,176.44374084472656,177.84165239746525,174.65917451441445,174.9665135519817,67257600,173.50909423828125,3.182477883050808,174.72856648763022,177.5343017578125,AAPL
2023-09-19,177.5343017578125,178.08949677364237,175.61093679016653,175.99759154247158,51826900,176.44374084472656,2.478559983475833,175.82904561360678,173.98500061035156,AAPL
2023-09-20,173.98500061035156,178.1588871164402,173.89576095445636,177.72265814247962,58436200,177.5343017578125,4.263126161983848,175.98768107096353,172.4383544921875,AAPL
2023-09-21,172.4383544921875,174.78803946069445,172.36896268457267,173.05304760725463,63047900,173.98500061035156,2.419076776121784,174.65255228678384,173.29098510742188,AAPL
2023-09-22,173.29098510742188,175.56135441857745,172.55734106823024,173.17201907467273,56725400,172.4383544921875,3.0040133503472077,173.2381134033203,174.56991577148438,AAPL
2023-09-25,174.56991577148438,175.4522824052414,172.6564598476282,172.7060340664089,46172700,173.29098510742188,2.795822557613178,173.4330851236979,170.48526000976562,AAPL
2023-09-26,170.48526000976562,173.6974637546494,170.18782981503577,173.32073296072448,64588900,174.56991577148438,3.5096339396136216,172.78205362955728,168.9683837890625,AAPL
2023-09-27,168.9683837890625,171.5560010147378,167.6002289663342,171.13960475321795,66921800,170.48526000976562,3.9557720484035883,171.3411865234375,169.2261505126953,AAPL
2023-09-28,169.2261505126953,170.5546549284134,166.18247183150447,167.88772217595067,56294400,168.9683837890625,4.372183096908941,169.55993143717447,169.74169921875,AAPL
2023-09-29,169.74169921875,171.58574835004075,168.87915010499984,170.54475018871184,51814200,169.2261505126953,2.706598245040908,169.31207784016928,172.25991821289062,AAPL
2023-10-02,172.25991821289062,172.8052044328195,169.46409530048962,169.75161672914737,52164500,169.74169921875,3.3411091323298763,170.4092559814453,170.92147827148438,AAPL
2023-10-03,170.92147827148438,172.14094058886474,169.35504178574476,170.78267952738358,49594600,172.25991821289062,2.785898803119977,170.974365234375,172.17068481445312,AAPL
2023-10-04,172.17068481445312,172.71597100628938,169.50375199905025,169.62271803074952,53020300,170.92147827148438,3.2122190072391277,171.78402709960938,173.40994262695312,AAPL
2023-10-05,173.40994262695312,173.94530482926675,171.19905663358438,172.29953767027104,48527900,172.17068481445312,2.7462481956823694,172.16736857096353,175.9678497314453,AAPL
2023-10-06,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57224100,173.40994262695312,4.7687621074987305,173.84949239095053,177.45498657226562,AAPL
2023-10-09,177.45498657226562,177.51446959158443,174.2923416030924,175.29367439346143,42390800,175.9678497314453,3.2221279884920193,175.61092631022134,176.860107421875,AAPL
2023-10-10,176.860107421875,178.17870301308767,176.4238784890915,176.5726011495921,43698000,177.45498657226562,1.7548245239961773,176.76098124186197,178.2580108642578,AAPL
2023-10-11,178.2580108642578,178.30758508223448,176.07688142463152,176.6717266565692,47551100,176.860107421875,2.230703657602959,177.5243682861328,179.1602325439453,AAPL
2023-10-12,179.1602325439453,180.77624333047942,177.50454119898205,178.52572180730996,56743100,178.2580108642578,3.2717021314973636,178.09278361002603,177.31617736816406,AAPL
2023-10-13,177.31617736816406,180.3697497847248,176.61225971587282,179.8641290223829,51427100,179.1602325439453,3.757490068851979,178.24480692545572,177.18731689453125,AAPL
2023-10-16,177.18731689453125,177.54423017672073,174.99626297065927,175.23421020142933,52517000,177.31617736816406,2.5479672060614575,177.88790893554688,175.63075256347656,AAPL
2023-10-17,175.63075256347656,176.88986525789463,173.3009152798367,175.1350405719026,57549400,177.18731689453125,3.58894997805794,176.71141560872397,174.33200073242188,AAPL
2023-10-18,174.33200073242188,176.0570840196497,173.60826541418712,174.07423592634754,54764400,175.63075256347656,2.448818605462577,175.71669006347656,173.95526123046875,AAPL
2023-10-19,173.95526123046875,176.31484005715805,173.68757251536525,174.53027383635083,59302900,174.33200073242188,2.627267541792804,174.63933817545572,171.3973846435547,AAPL
2023-10-20,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300,173.95526123046875,2.7561574885814366,173.22821553548178,171.516357421875,AAPL
2023-10-23,171.516357421875,172.51769024747387,168.47267838425373,169.44428482707696,55980100,171.3973846435547,4.0450118632201395,172.28966776529947,171.95257568359375,AAPL
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600,171.516357421875,2.2009624224353104,171.62210591634116,169.6326446533203,AAPL
2023-10-25,169.6326446533203,171.57582713235345,169.1864917714858,170.40595412753765,57157000,171.95257568359375,2.3893353608676478,171.0338592529297,165.45875549316406,AAPL
2023-10-26,165.45875549316406,169.91025482669738,164.24921696829185,168.90890687614655,70625300,169.6326446533203,5.661037858405535,169.01465861002603,166.77734375,AAPL
2023-10-27,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100,165.45875549316406,2.111737926240579,167.28958129882812,168.82957458496094,AAPL
2023-10-30,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000,166.77734375,2.2802780673079326,167.02189127604166,169.3054962158203,AAPL
2023-10-31,169.3054962158203,169.4343710606267,166.4600987883306,167.89767582228524,44846000,168.82957458496094,2.9742722722960764,168.30413818359375,172.47802734375,AAPL
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900,169.3054962158203,4.074753076283173,170.2043660481771,176.0471649169922,AAPL
2023-11-02,176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800,172.47802734375,2.3000957870271463,172.6102294921875,175.13502502441406,AAPL
2023-11-03,175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79763700,176.0471649169922,3.4402421263524445,174.55340576171875,177.69290161132812,AAPL
2023-11-06,177.69290161132812,177.8911833660216,174.69881232122145,174.86735256910734,63841300,175.13502502441406,3.1923710448001543,176.29169718424478,180.26071166992188,AAPL
2023-11-07,180.26071166992188,180.87538968418906,177.4351473327296,177.64333789269085,70530000,177.69290161132812,3.4402423514594602,177.6962127685547,181.32151794433594,AAPL
2023-11-08,181.32151794433594,181.87671291239437,180.0326638382413,180.7861556902591,49340300,180.26071166992188,1.8440490741530766,179.7583770751953,180.8456573486328,AAPL
2023-11-09,180.8456573486328,182.54098393459674,180.2507968912838,181.39094357988108,53763500,181.32151794433594,2.290187043312926,180.80929565429688,185.0448760986328,AAPL
2023-11-10,185.0448760986328,185.21365353801235,182.1957456895483,182.63254933718324,66133400,180.8456573486328,3.0179078484640627,182.40401713053384,183.45651245117188,AAPL
2023-11-13,183.45651245117188,184.67756614585693,182.8708053693486,184.46910132249658,43627500,185.0448760986328,1.8067607765083267,183.11568196614584,186.07733154296875,AAPL
2023-11-14,186.07733154296875,186.74245888927783,184.94561983989882,186.33543591459554,60108400,183.45651245117188,1.7968390493790025,184.8595733642578,186.64317321777344,AAPL
2023-11-15,186.64317321777344,188.12234646111898,186.41484954526325,186.48434792046902,53790500,186.07733154296875,1.707496915855728,185.39233907063803,188.33084106445312,AAPL
2023-11-16,188.33084106445312,189.57175373642215,187.2785343944212,188.191859451107,54412900,186.64317321777344,2.2932193420009526,187.0171152750651,188.3109893798828,AAPL
2023-11-17,188.3109893798828,188.99597562451044,187.19913643084107,188.8669158544037,50922700,188.33084106445312,1.7968391936693706,187.76166788736978,190.05816650390625,AAPL
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100,188.3109893798828,2.0152408051624775,188.8999989827474,189.25405883789062,AAPL
2023-11-21,189.25405883789062,190.12766614172318,188.36060783923182,190.0184652287441,38134500,190.05816650390625,1.767058302491364,189.2077382405599,189.91920471191406,AAPL
2023-11-22,189.91920471191406,191.52742272571234,189.44269847594794,190.09790401781393,39617700,189.25405883789062,2.084724249764406,189.74381001790366,188.5889434814453,AAPL
2023-11-24,188.5889434814453,189.51217522879531,187.87417657801197,189.48239453680722,24048300,189.91920471191406,1.637998650783345,189.25406901041666,188.4102325439453,AAPL
2023-11-27,188.4102325439453,189.28383984926063,187.52670339120002,188.53929229982836,40552600,188.5889434814453,1.7571364580606144,188.97279357910156,189.0157928466797,AAPL
2023-11-28,189.0157928466797,189.6908571482296,188.0230628104096,188.40030507150686,38415400,188.4102325439453,1.6677943378199984,188.6716562906901,187.99330139160156,AAPL
2023-11-29,187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200,189.0157928466797,3.097313183341356,188.47310892740884,188.56907653808594,AAPL
2023-11-30,188.56907653808594,188.93639696992793,186.82187704243873,188.4598756228668,48794400,187.99330139160156,2.114519927489198,188.52605692545572,189.84970092773438,AAPL
2023-12-01,189.84970092773438,190.1673666680402,187.85430382511626,188.94631294335792,45679300,188.56907653808594,2.3130628429239266,188.80402628580728,188.05284118652344,AAPL
2023-12-04,188.05284118652344,188.66834410198348,186.08723998028688,188.5988457293275,43389500,189.84970092773438,2.5811041216965975,188.8238728841146,192.01385498046875,AAPL
2023-12-05,192.01385498046875,192.9867262414063,188.79740398889692,188.82719982806023,66628400,188.05284118652344,4.189322252509385,189.97213236490884,190.92185974121094,AAPL
2023-12-06,190.92185974121094,193.3441084564195,190.71337975554792,193.03636454966008,41089700,192.01385498046875,2.630728700871572,190.32951863606772,192.85769653320312,AAPL
2023-12-07,192.85769653320312,193.58238532404093,192.18263213313443,192.22234982318224,47477700,190.92185974121094,1.3997531909064946,191.93113708496094,194.28720092773438,AAPL
2023-12-08,194.28720092773438,194.56516412443645,192.26202318278135,192.78816888710017,53377300,192.85769653320312,2.3031409416551014,192.6889190673828,191.77560424804688,AAPL
2023-12-11,191.77560424804688,192.08336332058192,190.02840462687192,191.70612101402028,60943700,194.28720092773438,2.054958693710006,192.97350056966147,193.29449462890625,AAPL
2023-12-12,193.29449462890625,193.30441647720014,190.32622602015354,191.6763396332624,52696900,191.77560424804688,2.978190457046594,193.11909993489584,196.5208740234375,AAPL
2023-12-13,196.5208740234375,196.5605765657659,193.433482543182,193.67172809287342,70404200,193.29449462890625,3.12709402258389,193.86365763346353,196.6697540283203,AAPL
2023-12-14,196.6697540283203,198.16877097511053,194.733933428728,196.58041195784497,66831600,196.5208740234375,3.434837546382539,195.4950408935547,196.13369750976562,AAPL
2023-12-15,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128256700,196.6697540283203,1.3898161119059864,196.44144185384116,194.46591186523438,AAPL
2023-12-18,194.46591186523438,195.20053764226134,192.97681661429394,194.66445486912104,55751900,196.13369750976562,2.2237210279674002,195.75645446777344,195.50828552246094,AAPL
2023-12-19,195.50828552246094,195.51820737110475,194.46591579616017,194.73395718814848,40714100,194.46591186523438,1.0522915749445758,195.36929829915366,193.4136199951172,AAPL
2023-12-20,193.4136199951172,196.24289187855894,193.4136199951172,195.46856356116558,52242800,195.50828552246094,2.8292718834417485,194.46260579427084,193.26466369628906,AAPL
2023-12-21,193.26466369628906,195.647224718029,192.0932496001896,194.6743535867769,46482500,193.4136199951172,3.5539751178394,194.06218973795572,192.19256591796875,AAPL
2023-12-22,192.19256591796875,193.9894050921648,191.56714106698067,193.76106624785666,37122800,193.26466369628906,2.42226402518412,192.95694986979166,191.64654541015625,AAPL
2023-12-26,191.64654541015625,192.48043504376977,191.42814358023,192.20247183256527,28919300,192.19256591796875,1.052291463539774,192.36792500813803,191.74581909179688,AAPL
2023-12-27,191.74581909179688,192.09328069742187,189.7007974418798,191.09062871652011,48087700,191.64654541015625,2.3924832555420608,191.86164347330728,192.1726837158203,AAPL
2023-12-28,192.1726837158203,193.24483398097485,191.7656607623355,192.72861011674675,34049900,191.74581909179688,1.479173218639346,191.85501607259116,191.1303253173828,AAPL
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800,192.1726837158203,2.6505875544741855,191.68294270833334,,AAPL
