Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2022-10-10,138.39474487304688,139.84354452092543,136.5714361256321,138.39474487304688,74899000,138.06948852539062,3.272108395293344,139.9322306315104,AAPL
2022-10-11,136.97552490234375,139.31135326076313,136.22649159037823,137.88225418694904,77033700,138.39474487304688,3.084861670384896,137.8132527669271,AAPL
2022-10-12,136.34475708007812,138.33562739322105,136.16736038855555,137.12337155166935,70433700,136.97552490234375,2.168267004665495,137.23834228515625,AAPL
2022-10-13,140.9276885986328,141.51902589270472,132.43200294708785,133.04307103462438,113224000,136.34475708007812,9.087022945616866,138.08265686035156,AAPL
2022-10-14,136.3841552734375,142.43559768266257,136.19689323010235,142.22861988773633,88598000,140.9276885986328,6.238704452560228,137.88553365071616,AAPL
2022-10-17,140.35604858398438,140.83897177317823,138.24691403880277,139.035378783641,85250900,136.3841552734375,2.5920577343754587,139.2226308186849,AAPL
2022-10-18,141.67672729492188,144.58417712557898,138.5820153837327,143.39163709489873,99136600,140.35604858398438,6.002161741846265,139.4723103841146,AAPL
2022-10-19,141.78509521484375,142.85937044003467,139.45913310010627,139.6463951196499,61758300,141.67672729492188,3.4002373399283954,141.27262369791666,AAPL
2022-10-20,141.32191467285156,143.78585768272674,140.59258212799125,140.95725591977873,64522000,141.78509521484375,3.193275554735493,141.5945790608724,AAPL
2022-10-21,145.14596557617188,145.71760218486398,140.5925884624425,140.80941666017796,86548600,141.32191467285156,5.125013722421471,142.75099182128906,AAPL
2022-10-24,147.29454040527344,148.0632895793065,143.8943013603244,145.06714088034653,75981900,145.14596557617188,4.168988218982122,144.58747355143228,AAPL
2022-10-25,150.14283752441406,150.2906831379681,147.20582147413825,147.92528866954444,74732300,147.29454040527344,3.084861663829855,147.52778116861978,AAPL
2022-10-26,147.19595336914062,149.7978764436125,145.9048346701109,148.78273318220164,88194300,150.14283752441406,3.893041773501608,148.21111043294272,AAPL
2022-10-27,142.7115478515625,146.90024996196468,142.051213088215,145.93438874499338,109180200,147.19595336914062,4.849036873749668,146.6834462483724,AAPL
2022-10-28,153.49380493164062,155.22841546191245,145.68803498734457,146.06254411260886,164762400,142.7115478515625,9.540380474567883,147.8004353841146,AAPL
2022-10-31,151.12841796875,152.01544655256544,149.72890002224932,150.95102127521648,97943200,153.49380493164062,2.286546530316116,149.11125691731772,AAPL
2022-11-01,148.47718811035156,153.20796132588728,146.97912170575748,152.84330260142488,80379300,151.12841796875,6.228839620129804,151.03313700358072,AAPL
2022-11-02,142.93824768066406,149.97526767506156,142.9086815703328,146.80170816398885,93604600,148.47718811035156,7.066586104728771,147.51461791992188,AAPL
2022-11-03,136.876953125,140.74041357111363,136.74882328898968,140.01108109963562,97918500,142.93824768066406,3.9915902821239513,142.76412963867188,AAPL
2022-11-04,136.61038208007812,140.84551433372906,132.66153463797065,140.27292964698458,140814800,136.876953125,8.18397969575841,138.80852762858072,AAPL
2022-11-07,137.14349365234375,137.37054820183675,133.93505454893932,135.35664228494105,83374600,136.61038208007812,3.435493652897435,136.87694295247397,AAPL
2022-11-08,137.7161102294922,139.6214226601732,135.73181901039476,138.61447700110722,89908500,137.14349365234375,3.8896036497784507,137.1566619873047,AAPL
2022-11-09,133.14529418945312,136.77824263467366,132.8688760001459,136.72887901579847,74917800,137.7161102294922,3.909366634527771,136.0016326904297,AAPL
2022-11-10,144.99183654785156,144.99183654785156,137.7160881791185,139.43384265889435,118854000,133.14529418945312,7.275748368733076,138.61774698893228,AAPL
2022-11-11,147.78562927246094,148.0916625737545,142.52378765132767,143.95525706239889,93979700,144.99183654785156,5.5678749224268245,141.97425333658853,AAPL
2022-11-14,146.38380432128906,148.35822845841318,145.544668037547,147.0649830587826,73374100,147.78562927246094,2.8135604208661675,146.38709004720053,AAPL
2022-11-15,148.1212921142578,151.6258979697989,146.66022247085542,150.2734222564666,89868300,146.38380432128906,4.965675498943483,147.43024190266928,AAPL
2022-11-16,146.8872833251953,147.9534742124063,145.4064651591236,147.22294689122086,64218300,148.1212921142578,2.547009053282693,147.13079325358072,AAPL
2022-11-17,148.79261779785156,149.5428936157141,144.28105100101916,144.5574692004244,80389400,146.8872833251953,5.2618426146949275,147.93373107910156,AAPL
2022-11-18,149.35533142089844,150.74730427835462,148.05221911239073,150.36229211178835,74829600,148.79261779785156,2.6950851659638886,148.34507751464844,AAPL
2022-11-21,146.11727905273438,148.44710055496702,145.83099412951367,148.23979441903631,58724100,149.35533142089844,2.616106425453353,148.08840942382812,AAPL
2022-11-22,148.2594757080078,148.49641198659964,145.0510370374103,146.23570336671128,51804100,146.11727905273438,3.445374949189329,147.91069539388022,AAPL
2022-11-23,149.1381378173828,149.88841358362208,147.4302500541231,147.53884398667913,58301400,148.2594757080078,2.4581635294989894,147.83829752604166,AAPL
2022-11-25,146.2159881591797,146.97614571181424,145.23864273436385,146.41342757107319,35195900,149.1381378173828,1.73750297745039,147.87120056152344,AAPL
2022-11-28,142.375732421875,144.7647839323927,141.54647786060335,143.2839657599813,69246000,146.2159881591797,3.218306071789357,145.90995279947916,AAPL
2022-11-29,139.36471557617188,142.95816663670598,138.55520957308642,142.44481218129837,83763800,142.375732421875,4.402957063619567,142.6521453857422,AAPL
2022-11-30,146.13702392578125,146.81820276871952,138.75268072768486,139.59180207766,111380900,139.36471557617188,8.065522041034654,142.62582397460938,AAPL
2022-12-01,146.41342163085938,147.22294276953917,144.73516410236186,146.3147094607483,71250400,146.13702392578125,2.4877786671773094,143.97172037760416,AAPL
2022-12-02,145.91981506347656,146.10738776877085,143.7874333564375,144.09348175456344,65447400,146.41342163085938,2.3199544123333453,146.15675354003906,AAPL
2022-12-05,144.75491333007812,148.99004656094093,143.90591033158032,145.8803345082114,68826400,145.91981506347656,5.08413622936061,145.69605000813803,AAPL
2022-12-06,141.0824737548828,145.41633393123826,140.1051284296616,145.18927938388143,64727200,144.75491333007812,5.311205501576666,143.9190673828125,AAPL
2022-12-07,139.1376953125,141.53661382163668,138.20971339806968,140.37171061069705,69721100,141.0824737548828,3.326900423566997,141.65836079915366,AAPL
2022-12-08,140.82582092285156,141.68470582050676,139.2956539918693,140.53953599940877,62128300,139.1376953125,2.389051828637463,140.34866333007812,AAPL
2022-12-09,140.34205627441406,143.70845268349962,139.09815956030062,140.5197471971965,76097000,140.82582092285156,4.610293123199,140.10185750325522,AAPL
2022-12-12,142.6422576904297,142.6521243868473,139.25611292551483,140.8751398938642,70462700,140.34205627441406,3.3960114613324777,141.2700449625651,AAPL
2022-12-13,143.6097412109375,148.05219553159674,142.39547458111565,147.5882046530128,93886200,142.6422576904297,5.656720950481088,142.1980183919271,AAPL
2022-12-14,141.37864685058594,144.78452547159364,139.35485909896488,143.49128007302596,82291200,143.6097412109375,5.429666372628759,142.54354858398438,AAPL
2022-12-15,134.7544403076172,139.98666700994897,134.29044945457875,139.3054883080985,98931900,141.37864685058594,5.696217555370225,139.91427612304688,AAPL
2022-12-16,132.7899169921875,135.88976291691353,132.0198926268116,134.9420475735265,160156900,134.7544403076172,3.8698702901019146,136.30766805013022,AAPL
2022-12-19,130.67723083496094,133.4710422437526,129.64067041902834,133.38219679044258,79592600,132.7899169921875,3.830371824724267,132.74052937825522,AAPL
2022-12-20,130.608154296875,131.54600271059752,128.22896969448558,129.70978773625592,77432800,130.67723083496094,3.3170330161119352,131.35843404134116,AAPL
2022-12-21,133.71788024902344,135.06048935091275,131.05241050570748,131.27946507821224,85928000,130.608154296875,4.008078845205262,131.66775512695312,AAPL
2022-12-22,130.53903198242188,132.83923763447277,128.6337201487229,132.63193156053958,77852100,133.71788024902344,4.20551748574988,131.62168884277344,AAPL
2022-12-23,130.1737823486328,130.72661868998517,127.9821703785141,129.24580060550824,63814900,130.53903198242188,2.744448311471075,131.47689819335938,AAPL
2022-12-27,128.3671875,129.72954501138923,127.07394206581392,129.6999298536339,69007800,130.1737823486328,2.6556029455753105,129.6933339436849,AAPL
2022-12-28,124.42821502685547,129.35440133807893,124.2603907760934,128.01179226832107,85438400,128.3671875,5.094010561985527,127.6563949584961,AAPL
2022-12-29,127.95256805419922,128.81143780896,126.09661191364768,126.3532816511138,75703700,124.42821502685547,2.714825895312316,126.91599019368489,AAPL
2022-12-30,128.26844787597656,128.28819633379305,125.80042540883515,126.76789648243701,77034200,127.95256805419922,2.4877709249579,126.88307698567708,AAPL
