Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2015-10-06,25.042593002319336,25.139334740434297,24.69612263131381,24.889606107543727,192787200,24.92334747314453,0.4432121091204877,24.933099110921223,AAPL
2015-10-07,24.92334747314453,25.146077758649916,24.615125188269793,25.13932861612938,187062400,25.042593002319336,0.5309525703801228,24.963095982869465,AAPL
2015-10-08,24.6353702545166,24.79060738347152,24.345145138693027,24.79060738347152,247918400,24.92334747314453,0.4454622447784935,24.867103576660156,AAPL
2015-10-09,25.224828720092773,25.260824728140047,24.63312856778453,24.74786916908805,211064400,24.6353702545166,0.6276961603555158,24.92784881591797,AAPL
2015-10-12,25.107830047607422,25.366558033817498,25.071834050720135,25.36205917788113,121868800,25.224828720092773,0.2947239830973629,24.989343007405598,AAPL
2015-10-13,25.150577545166016,25.299063825373132,24.90084898091881,24.932346122673817,132197200,25.107830047607422,0.39821484445432276,25.161078770955402,AAPL
2015-10-14,24.795108795166016,25.089832797131006,24.648871079123225,25.038088226455677,177849600,25.150577545166016,0.44096171800778095,25.017838795979817,AAPL
2015-10-15,25.16633415222168,25.220329024405547,24.85811006209277,24.957102091484895,150694000,24.795108795166016,0.3622189623127774,25.03734016418457,AAPL
2015-10-16,24.981847763061523,25.197828948069066,24.86710716849112,25.14833293800082,156930400,25.16633415222168,0.3307217795779458,24.981096903483074,AAPL
2015-10-19,25.137083053588867,25.141581910318937,24.772613865686104,24.927851028092682,119036800,24.981847763061523,0.36896804463283317,25.095088322957356,AAPL
2015-10-20,25.59604263305664,25.686035218200203,24.932350535996218,25.049339695156796,195871200,25.137083053588867,0.7536846822039855,25.238324483235676,AAPL
2015-10-21,25.593799591064453,26.003264311268556,25.580299584674183,25.647794467227037,167180800,25.59604263305664,0.42296472659437256,25.44230842590332,AAPL
2015-10-22,25.985260009765625,25.985260009765625,25.670286817869243,25.722033112527583,166616400,25.593799591064453,0.3149731918963816,25.72503407796224,AAPL
2015-10-23,26.790691375732422,26.824438810431086,26.1719946999649,26.255236426893667,237467600,25.985260009765625,0.6524441104661882,26.123250325520832,AAPL
2015-10-26,25.935760498046875,26.576954795646735,25.85476735345894,26.565706796738482,265335200,26.790691375732422,0.7221874421877956,26.237237294514973,AAPL
2015-10-27,25.771530151367188,26.21924109489392,25.64553983968958,25.96276333094668,279537600,25.935760498046875,0.573701255204341,26.16599400838216,AAPL
2015-10-28,26.83344268798828,26.84019354965136,26.111254971999113,26.306988765038994,342205600,25.771530151367188,0.7289385776522472,26.18024444580078,AAPL
2015-10-29,27.116910934448242,27.152908653676217,26.6084543073803,26.705196032223327,204909200,26.83344268798828,0.5444543462959182,26.57396125793457,AAPL
2015-10-30,26.885177612304688,27.27214446010372,26.87392789742882,27.22039817472643,197461200,27.116910934448242,0.39821656267490013,26.94517707824707,AAPL
2015-11-02,27.263147354125977,27.303643928077424,26.909927904397215,27.177655349768763,128813200,26.885177612304688,0.3937160236802093,27.088411966959637,AAPL
2015-11-03,27.575876235961914,27.782858007254344,27.155161832526762,27.175410982145596,182076000,27.263147354125977,0.627696174727582,27.241400400797527,AAPL
2015-11-04,27.447635650634766,27.85710031053478,27.36214363292937,27.70186313340554,179544400,27.575876235961914,0.4949566776054084,27.42888641357422,AAPL
2015-11-05,27.32110595703125,27.72102718598081,27.153908137397007,27.53123362212002,158210800,27.447635650634766,0.5671190485838018,27.448205947875977,AAPL
2015-11-06,27.352737426757812,27.52219516245733,27.25332339400709,27.364035298663072,132169200,27.32110595703125,0.2688717684502393,27.37382634480794,AAPL
2015-11-09,27.242023468017578,27.52219308724792,27.12453353860263,27.330141346032065,135485600,27.352737426757812,0.3976595486452901,27.305288950602215,AAPL
2015-11-10,26.383438110351562,26.67716553216662,26.223018332650877,26.412811886820972,236511600,27.242023468017578,0.45414719951574156,26.992733001708984,AAPL
2015-11-11,26.23431396484375,26.530299556650416,26.03096436123828,26.29305978895489,180872000,26.383438110351562,0.49933519541213656,26.619925181070965,AAPL
2015-11-12,26.14619255065918,26.394730155277315,26.130376568287463,26.2682022963036,130102400,26.23431396484375,0.2643535869898521,26.254648208618164,AAPL
2015-11-13,25.38250732421875,26.112306029374714,25.366691338599303,26.028706263207265,183249600,26.14619255065918,0.7456146907754118,25.92100461324056,AAPL
2015-11-16,25.79824447631836,25.81180054288384,25.079743643524324,25.16560160479429,152426800,25.38250732421875,0.7320568993595167,25.77564811706543,AAPL
2015-11-17,25.687536239624023,25.99481976688335,25.603936461653355,25.96544598671921,110467600,25.79824447631836,0.3908833052299947,25.62276268005371,AAPL
2015-11-18,26.50093650817871,26.546124558190005,26.096497082467256,26.15524292653283,186698800,25.687536239624023,0.44962747572274964,25.995572408040363,AAPL
2015-11-19,26.837583541870117,27.056749134258332,26.38117817716455,26.580007946889527,173183200,26.50093650817871,0.6755709570937825,26.342018763224285,AAPL
2015-11-20,26.955078125,27.09516208471002,26.85340244824798,26.932482380957385,137148400,26.837583541870117,0.24175963646203869,26.764532725016277,AAPL
2015-11-23,26.604860305786133,27.05222941590253,26.512222597461033,26.94829383745531,129930000,26.955078125,0.5400068184414977,26.799173990885418,AAPL
2015-11-24,26.860179901123047,26.966373690099353,26.46252032700792,26.50996828560757,171212800,26.604860305786133,0.5038533630914337,26.806706110636394,AAPL
2015-11-25,26.66812515258789,26.93925853046697,26.643271216520315,26.93473869273849,85553200,26.860179901123047,0.2959873139466538,26.711055119832356,AAPL
2015-11-27,26.61842155456543,26.753989127179526,26.570973593675813,26.726875267894048,52185600,26.66812515258789,0.18301553350371336,26.71557553609212,AAPL
2015-11-30,26.729129791259766,26.979927336628243,26.604860116054503,26.65908609986546,156721200,26.61842155456543,0.3750672205737402,26.671892166137695,AAPL
2015-12-01,26.512231826782227,26.844369327764483,26.403779820633055,26.830813257949227,139409600,26.729129791259766,0.44058950713142764,26.619927724202473,AAPL
2015-12-02,26.272727966308594,26.686205269283136,26.227539924767314,26.512227689341298,133546400,26.512231826782227,0.45866534451582197,26.504696528116863,AAPL
2015-12-03,26.028703689575195,26.387954932856985,25.807279912796588,26.33372894806816,166278000,26.272727966308594,0.5806750200603972,26.271221160888672,AAPL
2015-12-04,26.894075393676758,26.943783278050187,26.008376600264462,26.049046530768774,231108000,26.028703689575195,0.9354066777857248,26.398502349853516,AAPL
2015-12-07,26.7246150970459,27.081606483783677,26.618421303944242,26.882776689002103,128336800,26.894075393676758,0.4631851798394351,26.549131393432617,AAPL
2015-12-08,26.71331787109375,26.79691591639147,26.403774457285067,26.55289636640272,137238000,26.7246150970459,0.39314145910640264,26.77733612060547,AAPL
2015-12-09,26.123607635498047,26.591310961467627,26.001597847356408,26.580013088490045,185445600,26.71331787109375,0.5897131141112197,26.5205135345459,AAPL
2015-12-10,26.24787139892578,26.4218489614526,26.098749497715907,26.218499347245395,116850800,26.123607635498047,0.3230994637366926,26.36159896850586,AAPL
2015-12-11,25.572294235229492,26.071629335912807,25.49773244075043,26.02644130982333,187544800,26.24787139892578,0.5738968951623775,25.981257756551106,AAPL
2015-12-14,25.414142608642578,25.45933064929182,24.80635363617469,25.346358823855457,257274800,25.572294235229492,0.6529770131171304,25.74476941426595,AAPL
2015-12-15,24.964509963989258,25.48644089572394,24.9328779952554,25.292129245608518,213292400,25.414142608642578,0.5535629004685418,25.31698226928711,AAPL
2015-12-16,25.156566619873047,25.303430345637576,24.582671232606135,25.09556258931938,224954000,24.964509963989258,0.7207591130314412,25.17840639750163,AAPL
2015-12-17,24.623340606689453,25.36217560985274,24.623340606689453,25.31020781003621,179091200,25.156566619873047,0.7388350031632882,24.914805730183918,AAPL
2015-12-18,23.956802368164062,24.745345139551574,23.907094494677143,24.60752111371929,385813200,24.623340606689453,0.8382506448744316,24.578903198242188,AAPL
2015-12-21,24.250534057617188,24.2595720111044,23.852872723246588,24.239236184804827,190362400,23.956802368164062,0.40669928785781195,24.276892344156902,AAPL
2015-12-22,24.227937698364258,24.338649601228077,24.051700208086512,24.266347704119205,131157600,24.250534057617188,0.2869493931415654,24.145091374715168,AAPL
2015-12-23,24.53973960876465,24.593965601311073,24.221158239451306,24.236974225769565,130629600,24.227937698364258,0.37280736185976693,24.3394037882487,AAPL
2015-12-24,24.408687591552734,24.62785316618111,24.3906116892753,24.62785316618111,54281600,24.53973960876465,0.23724147690581177,24.39212163289388,AAPL
2015-12-28,24.135305404663086,24.331877039671905,23.990701577925652,24.309281291145638,106816800,24.408687591552734,0.34117546174625346,24.361244201660156,AAPL
2015-12-29,24.569114685058594,24.725016372100367,24.144341197526543,24.166935220216242,123724800,24.135305404663086,0.5806751745738232,24.371035893758137,AAPL
2015-12-30,24.248275756835938,24.56007741579708,24.216643779425976,24.5329652773391,100855200,24.569114685058594,0.3434336363711026,24.31756528218587,AAPL
2015-12-31,23.7828369140625,24.18275654779009,23.683421123701688,24.178238431779967,163649200,24.248275756835938,0.49933542408840026,24.20007578531901,AAPL
