Date,Close
2018-09-14,53.13515090942383
2018-09-17,51.72036361694336
2018-09-18,51.80582046508789
2018-09-19,51.8366813659668
2018-09-20,52.2307243347168
2018-09-21,51.66814041137695
2018-09-24,52.41114044189453
2018-09-25,52.74347686767578
2018-09-26,52.323307037353516
2018-09-27,53.39863586425781
2018-09-28,53.5861701965332
2018-10-01,53.94698715209961
2018-10-02,54.426490783691406
2018-10-03,55.088783264160156
2018-10-04,54.120269775390625
2018-10-05,53.24195861816406
2018-10-08,53.118534088134766
2018-10-09,53.85440444946289
2018-10-10,51.35954666137695
2018-10-11,50.90614700317383
2018-10-12,52.72447967529297
2018-10-15,51.596920013427734
2018-10-16,52.733978271484375
2018-10-17,52.50609588623047
2018-10-18,51.27882766723633
2018-10-19,52.059814453125
2018-10-22,52.37790298461914
2018-10-23,52.87165451049805
2018-10-24,51.058067321777344
2018-10-25,52.17612075805664
2018-10-26,51.34530258178711
2018-10-29,50.381526947021484
2018-10-30,50.63316345214844
2018-10-31,51.9529914855957
2018-11-01,52.75059127807617
2018-11-02,49.25160598754883
2018-11-05,47.85344314575195
2018-11-06,48.370941162109375
2018-11-07,49.837947845458984
2018-11-08,49.664058685302734
2018-11-09,48.706451416015625
2018-11-12,46.25290298461914
2018-11-13,45.79078674316406
2018-11-14,44.497314453125
2018-11-15,45.5954475402832
2018-11-16,46.1004524230957
2018-11-19,44.27339553833008
2018-11-20,42.15810775756836
2018-11-21,42.11045837402344
2018-11-23,41.040916442871094
2018-11-26,41.595924377441406
2018-11-27,41.50541305541992
2018-11-28,43.10140609741211
2018-11-29,42.77029800415039
2018-11-30,42.53923797607422
2018-12-03,44.025665283203125
2018-12-04,42.08902359008789
2018-12-06,41.619754791259766
2018-12-07,40.13570785522461
2018-12-10,40.400115966796875
2018-12-11,40.1690559387207
2018-12-12,40.28102111816406
2018-12-13,40.72169876098633
2018-12-14,39.41870880126953
2018-12-17,39.05186462402344
2018-12-18,39.55925750732422
2018-12-19,38.32533645629883
2018-12-20,37.35821533203125
2018-12-21,35.90513610839844
2018-12-24,34.97612762451172
2018-12-26,37.439186096191406
2018-12-27,37.196231842041016
2018-12-28,37.21528244018555
2018-12-31,37.57498550415039
2019-01-02,37.61784744262695
2019-01-03,33.870826721191406
2019-01-04,35.31676483154297
2019-01-07,35.23814010620117
2019-01-08,35.90989303588867
2019-01-09,36.519718170166016
2019-01-10,36.63644027709961
2019-01-11,36.2767448425293
2019-01-14,35.73124313354492
2019-01-15,36.462547302246094
2019-01-16,36.907981872558594
2019-01-17,37.12714385986328
2019-01-18,37.355831146240234
2019-01-22,36.517330169677734
2019-01-23,36.66501998901367
2019-01-24,36.37440872192383
2019-01-25,37.57973861694336
2019-01-28,37.23195266723633
2019-01-29,36.84605407714844
2019-01-30,39.36391830444336
2019-01-31,39.647377014160156
2019-02-01,39.666446685791016
2019-02-04,40.79317092895508
2019-02-05,41.49110412597656
2019-02-06,41.50541305541992
2019-02-07,40.719322204589844
2019-02-08,40.76716232299805
2019-02-11,40.53272247314453
2019-02-12,40.88200378417969
2019-02-13,40.7121467590332
2019-02-14,40.8604850769043
2019-02-15,40.76955795288086
2019-02-19,40.89156723022461
2019-02-20,41.15471649169922
2019-02-21,40.92266845703125
2019-02-22,41.37959289550781
2019-02-25,41.681026458740234
2019-02-26,41.704952239990234
2019-02-27,41.83412551879883
2019-02-28,41.42266845703125
2019-03-01,41.85805892944336
2019-03-04,42.06858444213867
2019-03-05,41.99202346801758
2019-03-06,41.75041198730469
2019-03-07,41.26715850830078
2019-03-08,41.3652458190918
2019-03-11,42.7982292175293
2019-03-12,43.279083251953125
2019-03-13,43.4704704284668
2019-03-14,43.95370864868164
2019-03-15,44.52546310424805
2019-03-18,44.980018615722656
2019-03-19,44.62356185913086
2019-03-20,45.01349639892578
2019-03-21,46.67136764526367
2019-03-22,45.70487594604492
2019-03-25,45.15225601196289
2019-03-26,44.685752868652344
2019-03-27,45.08767318725586
2019-03-28,45.14747619628906
2019-03-29,45.44171142578125
2019-04-01,45.750328063964844
2019-04-02,46.41538619995117
2019-04-03,46.73357391357422
2019-04-04,46.814903259277344
2019-04-05,47.128292083740234
2019-04-08,47.86990737915039
2019-04-09,47.72636795043945
2019-04-10,47.99431610107422
2019-04-11,47.59478759765625
2019-04-12,47.57564926147461
2019-04-15,47.661773681640625
2019-04-16,47.666561126708984
2019-04-17,48.59477615356445
2019-04-18,48.769412994384766
2019-04-22,48.92969512939453
2019-04-23,49.63541793823242
2019-04-24,49.558868408203125
2019-04-25,49.10911560058594
2019-04-26,48.87466812133789
2019-04-29,48.94883728027344
2019-04-30,48.00625991821289
2019-05-01,50.362693786621094
2019-05-02,50.03492736816406
2019-05-03,50.65693664550781
2019-05-06,49.87464904785156
2019-05-07,48.530181884765625
2019-05-08,48.53974151611328
2019-05-09,48.01823425292969
2019-05-10,47.35301208496094
2019-05-13,44.60088348388672
2019-05-14,45.30693054199219
2019-05-15,45.84965896606445
2019-05-16,45.64793395996094
2019-05-17,45.388572692871094
2019-05-20,43.96927261352539
2019-05-21,44.81221389770508
2019-05-22,43.89482879638672
2019-05-23,43.145565032958984
2019-05-24,42.9798583984375
2019-05-28,42.80213928222656
2019-05-29,42.598018646240234
2019-05-30,42.8189582824707
2019-05-31,42.04327392578125
2019-06-03,41.618202209472656
2019-06-04,43.14076614379883
2019-06-05,43.83719253540039
2019-06-06,44.48080062866211
2019-06-07,45.66474151611328
2019-06-10,46.24831771850586
2019-06-11,46.78386306762695
2019-06-12,46.63496398925781
2019-06-13,46.62534713745117
2019-06-14,46.2867317199707
2019-06-17,46.56291961669922
2019-06-18,47.65800476074219
2019-06-19,47.518714904785156
2019-06-20,47.90055465698242
2019-06-21,47.73726272583008
2019-06-24,47.68922805786133
2019-06-25,46.96638107299805
2019-06-26,47.98221206665039
2019-06-27,47.967796325683594
2019-06-28,47.53072738647461
2019-07-01,48.40248107910156
2019-07-02,48.68584060668945
2019-07-03,49.089298248291016
2019-07-05,49.04607391357422
2019-07-08,48.03504180908203
2019-07-09,48.32802200317383
2019-07-10,48.805931091308594
2019-07-11,48.450504302978516
2019-07-12,48.82273483276367
2019-07-15,49.28141784667969
2019-07-16,49.11091232299805
2019-07-17,48.83475112915039
2019-07-18,49.389503479003906
2019-07-19,48.652217864990234
2019-07-22,49.76413345336914
2019-07-23,50.15317153930664
2019-07-24,50.11235046386719
2019-07-25,49.716102600097656
2019-07-26,49.889015197753906
2019-07-29,50.354896545410156
2019-07-30,50.13877868652344
2019-07-31,51.16180419921875
2019-08-01,50.05471420288086
2019-08-02,48.995643615722656
2019-08-05,46.43082809448242
2019-08-06,47.30978012084961
2019-08-07,47.79969024658203
2019-08-08,48.85395050048828
2019-08-09,48.45138168334961
2019-08-12,48.32843780517578
2019-08-13,50.375064849853516
2019-08-14,48.87565231323242
2019-08-15,48.632171630859375
2019-08-16,49.77963638305664
2019-08-19,50.70773696899414
2019-08-20,50.710147857666016
2019-08-21,51.259765625
2019-08-22,51.216373443603516
2019-08-23,48.8491325378418
2019-08-26,49.77722930908203
2019-08-27,49.21554946899414
2019-08-28,49.545799255371094
2019-08-29,50.38471221923828
2019-08-30,50.31962585449219
2019-09-03,49.5867805480957
2019-09-04,50.4281120300293
2019-09-05,51.41405487060547
2019-09-06,51.40923309326172
2019-09-09,51.62860107421875
2019-09-10,52.23849105834961
2019-09-11,53.8994140625
2019-09-12,53.77887725830078
2019-09-13,52.732662200927734
2019-09-16,53.009891510009766
2019-09-17,53.2027473449707
2019-09-18,53.701744079589844
2019-09-19,53.26542282104492
2019-09-20,52.48677444458008
2019-09-23,52.72543716430664
2019-09-24,52.474735260009766
2019-09-25,53.282291412353516
2019-09-26,53.00748062133789
2019-09-27,52.74954605102539
2019-09-30,53.991024017333984
2019-10-01,54.14047622680664
2019-10-02,52.78329086303711
2019-10-03,53.23167037963867
2019-10-04,54.72386169433594
2019-10-07,54.73590087890625
2019-10-08,54.09467697143555
2019-10-09,54.72867965698242
2019-10-10,55.46633529663086
2019-10-11,56.9416389465332
2019-10-14,56.859676361083984
2019-10-15,56.72709274291992
2019-10-16,56.49807357788086
2019-10-17,56.71745681762695
2019-10-18,56.9898567199707
2019-10-21,57.97821807861328
2019-10-22,57.84563446044922
2019-10-23,58.621849060058594
2019-10-24,58.71828842163086
2019-10-25,59.44148635864258
2019-10-28,60.03690719604492
2019-10-29,58.64836883544922
2019-10-30,58.641117095947266
2019-10-31,59.96698760986328
2019-11-01,61.668907165527344
2019-11-04,62.073890686035156
2019-11-05,61.98469161987305
2019-11-06,62.011199951171875
2019-11-07,62.726890563964844
2019-11-08,62.8985595703125
2019-11-11,63.39665603637695
2019-11-12,63.338619232177734
2019-11-13,63.945499420166016
2019-11-14,63.5030517578125
2019-11-15,64.25740814208984
2019-11-18,64.58139038085938
2019-11-19,64.38555908203125
2019-11-20,63.636009216308594
2019-11-21,63.35070037841797
2019-11-22,63.29510498046875
2019-11-25,64.40489959716797
2019-11-26,63.901973724365234
2019-11-27,64.76033020019531
2019-11-29,64.61766815185547
2019-12-02,63.87056350708008
2019-12-03,62.73174285888672
2019-12-04,63.28541564941406
2019-12-05,64.21388244628906
2019-12-06,65.45423889160156
2019-12-09,64.53789520263672
2019-12-10,64.91508483886719
2019-12-11,65.46876525878906
2019-12-12,65.6355972290039
2019-12-13,66.52778625488281
2019-12-16,67.66661071777344
2019-12-17,67.79959869384766
2019-12-18,67.6375961303711
2019-12-19,67.70529174804688
2019-12-20,67.5650634765625
2019-12-23,68.66761779785156
2019-12-24,68.73289489746094
2019-12-26,70.09657287597656
2019-12-27,70.0699691772461
2019-12-30,70.4858627319336
2019-12-31,71.0008544921875
2020-01-02,72.62083435058594
2020-01-03,71.91482543945312
2020-01-06,72.48786163330078
2020-01-07,72.14692687988281
2020-01-08,73.30751037597656
2020-01-09,74.86463165283203
2020-01-10,75.03388977050781
2020-01-13,76.63691711425781
2020-01-14,75.60209655761719
2020-01-15,75.27808380126953
2020-01-16,76.22103881835938
2020-01-17,77.06488800048828
2020-01-21,76.54264068603516
2020-01-22,76.81584930419922
2020-01-23,77.18579864501953
2020-01-24,76.96331787109375
2020-01-27,74.7002182006836
2020-01-28,76.81341552734375
2020-01-29,78.42130279541016
2020-01-30,78.30768585205078
2020-01-31,74.83560180664062
2020-02-03,74.63008880615234
2020-02-04,77.09391021728516
2020-02-05,77.7225570678711
2020-02-06,78.63166046142578
2020-02-07,77.56285095214844
2020-02-10,77.93124389648438
2020-02-11,77.46104431152344
2020-02-12,79.30057525634766
2020-02-13,78.73589324951172
2020-02-14,78.75528717041016
2020-02-18,77.31321716308594
2020-02-19,78.43292236328125
2020-02-20,77.6282958984375
2020-02-21,75.87117004394531
2020-02-24,72.26728057861328
2020-02-25,69.81941223144531
2020-02-26,70.92700958251953
2020-02-27,66.2906265258789
2020-02-28,66.2518539428711
2020-03-02,72.4199447631836
2020-03-03,70.11994171142578
2020-03-04,73.37242126464844
2020-03-05,70.99246215820312
2020-03-06,70.0496597290039
2020-03-09,64.50928497314453
2020-03-10,69.15535736083984
2020-03-11,66.7535400390625
2020-03-12,60.161319732666016
2020-03-13,67.369140625
2020-03-16,58.702301025390625
2020-03-17,61.28345489501953
2020-03-18,59.783233642578125
2020-03-19,59.32518005371094
2020-03-20,55.55887985229492
2020-03-23,54.378578186035156
2020-03-24,59.834144592285156
2020-03-25,59.504520416259766
2020-03-26,62.63581848144531
2020-03-27,60.042564392089844
2020-03-30,61.75605392456055
2020-03-31,61.630027770996094
2020-04-01,58.387237548828125
2020-04-02,59.36152648925781
2020-04-03,58.5084114074707
2020-04-06,63.61254119873047
2020-04-07,62.875762939453125
2020-04-08,64.48502349853516
2020-04-09,64.95037078857422
2020-04-13,66.22521209716797
2020-04-14,69.56977081298828
2020-04-15,68.93480682373047
2020-04-16,69.4825439453125
2020-04-17,68.53974151611328
2020-04-20,67.11705780029297
2020-04-21,65.04246520996094
2020-04-22,66.91593170166016
2020-04-23,66.6565933227539
2020-04-24,68.58094024658203
2020-04-27,68.62943267822266
2020-04-28,67.51698303222656
2020-04-29,69.73458862304688
2020-04-30,71.20572662353516
2020-05-01,70.05937194824219
2020-05-04,71.05061340332031
2020-05-05,72.11700439453125
2020-05-06,72.86105346679688
2020-05-07,73.61481475830078
2020-05-08,75.36692810058594
2020-05-11,76.55288696289062
2020-05-12,75.6780014038086
2020-05-13,74.76425170898438
2020-05-14,75.22357177734375
2020-05-15,74.77884674072266
2020-05-18,76.54072570800781
2020-05-19,76.09842681884766
2020-05-20,77.57841491699219
2020-05-21,77.00003814697266
2020-05-22,77.49578094482422
2020-05-26,76.97087860107422
2020-05-27,77.30619812011719
2020-05-28,77.3402328491211
2020-05-29,77.26490020751953
2020-06-01,78.2151107788086
2020-06-02,78.57719421386719
2020-06-03,79.00978088378906
2020-06-04,78.329345703125
2020-06-05,80.56024932861328
2020-06-08,81.03652954101562
2020-06-09,83.59552764892578
2020-06-10,85.74620819091797
2020-06-11,81.6295166015625
2020-06-12,82.3342514038086
2020-06-15,83.35248565673828
2020-06-16,85.56150817871094
2020-06-17,85.44245147705078
2020-06-18,85.47647094726562
2020-06-19,84.98799896240234
2020-06-22,87.21160888671875
2020-06-23,89.07313537597656
2020-06-24,87.50079345703125
2020-06-25,88.66241455078125
2020-06-26,85.93818664550781
2020-06-29,87.91877746582031
2020-06-30,88.65270233154297
2020-07-01,88.48501586914062
2020-07-02,88.48501586914062
2020-07-06,90.85201263427734
2020-07-07,90.57010650634766
2020-07-08,92.67950439453125
2020-07-09,93.07803344726562
2020-07-10,93.2408676147461
2020-07-13,92.81072235107422
2020-07-14,94.34659576416016
2020-07-15,94.99546813964844
2020-07-16,93.82654571533203
2020-07-17,93.6369857788086
2020-07-20,95.61028289794922
2020-07-21,94.29068756103516
2020-07-22,94.55558776855469
2020-07-23,90.25175476074219
2020-07-24,90.02815246582031
2020-07-27,92.16185760498047
2020-07-28,90.64786529541016
2020-07-29,92.38545227050781
2020-07-30,93.5033187866211
2020-07-31,103.29204559326172
2020-08-03,105.89476013183594
2020-08-04,106.6019515991211
2020-08-05,106.98835754394531
2020-08-06,110.72109985351562
2020-08-07,108.20377349853516
2020-08-10,109.77648162841797
2020-08-11,106.51174926757812
2020-08-12,110.05160522460938
2020-08-13,111.99925231933594
2020-08-14,111.89942932128906
2020-08-17,111.6072769165039
2020-08-18,112.53727722167969
2020-08-19,112.6784896850586
2020-08-20,115.17876434326172
2020-08-21,121.11421203613281
2020-08-24,122.5627670288086
2020-08-25,121.55729675292969
2020-08-26,123.21036529541016
2020-08-27,121.73745727539062
2020-08-28,121.54024505615234
2020-08-31,125.66194915771484
2020-09-01,130.6673583984375
2020-09-02,127.96015167236328
2020-09-03,117.71556091308594
2020-09-04,117.7934799194336
2020-09-08,109.86656188964844
2020-09-09,114.248779296875
2020-09-10,110.51900482177734
2020-09-11,109.06800842285156
2020-09-14,112.340087890625
2020-09-15,112.51534271240234
2020-09-16,109.19462585449219
2020-09-17,107.45148468017578
2020-09-18,104.04309844970703
2020-09-21,107.19829559326172
2020-09-22,108.88300323486328
2020-09-23,104.3157958984375
2020-09-24,105.3869857788086
2020-09-25,109.34069061279297
2020-09-28,111.95053100585938
2020-09-29,111.10330963134766
2020-09-30,112.7782974243164
2020-10-01,113.7326431274414
2020-10-02,110.06131744384766
2020-10-05,113.45023345947266
2020-10-06,110.1976547241211
2020-10-07,112.06739044189453
2020-10-08,111.96028137207031
2020-10-09,113.90792846679688
2020-10-12,121.14340209960938
2020-10-13,117.92980194091797
2020-10-14,118.01747131347656
2020-10-15,117.55001068115234
2020-10-16,115.90426635742188
2020-10-19,112.94386291503906
2020-10-20,114.43379974365234
2020-10-21,113.810546875
2020-10-22,112.7198715209961
2020-10-23,112.02843475341797
2020-10-26,112.0381851196289
2020-10-27,113.547607421875
2020-10-28,108.28899383544922
2020-10-29,112.3011245727539
2020-10-30,106.01024627685547
2020-11-02,105.92257690429688
2020-11-03,107.54888153076172
2020-11-04,111.94080352783203
2020-11-05,115.91401672363281
2020-11-06,115.78231048583984
2020-11-09,113.47037506103516
2020-11-10,113.12893676757812
2020-11-11,116.56270599365234
2020-11-12,116.28955841064453
2020-11-13,116.3383560180664
2020-11-16,117.35285186767578
2020-11-17,116.46517944335938
2020-11-18,115.13848876953125
2020-11-19,115.73353576660156
2020-11-20,114.46537017822266
2020-11-23,111.0608901977539
2020-11-24,112.34854125976562
2020-11-25,113.18746948242188
2020-11-27,113.73375701904297
2020-11-30,116.13349914550781
2020-12-01,119.71357727050781
2020-12-02,120.06476593017578
2020-12-03,119.9281997680664
2020-12-04,119.25511169433594
2020-12-07,120.71833801269531
2020-12-08,121.33292388916016
2020-12-09,118.79661560058594
2020-12-10,120.22083282470703
2020-12-11,119.41117095947266
2020-12-14,118.79661560058594
2020-12-15,124.74716186523438
2020-12-16,124.67888641357422
2020-12-17,125.54707336425781
2020-12-18,123.55706024169922
2020-12-21,125.08858489990234
2020-12-22,128.64918518066406
2020-12-23,127.75171661376953
2020-12-24,128.73695373535156
2020-12-28,133.34132385253906
2020-12-29,131.56594848632812
2020-12-30,130.44412231445312
2020-12-31,129.43936157226562
2021-01-04,126.23967742919922
2021-01-05,127.80049133300781
2021-01-06,123.49852752685547
2021-01-07,127.71270751953125
2021-01-08,128.81503295898438
2021-01-11,125.82019805908203
2021-01-12,125.64462280273438
2021-01-13,127.68344116210938
2021-01-14,125.75192260742188
2021-01-15,124.02529907226562
2021-01-19,124.6983871459961
2021-01-20,128.79551696777344
2021-01-21,133.51690673828125
2021-01-22,135.6630401611328
2021-01-25,139.41871643066406
2021-01-26,139.6528778076172
2021-01-27,138.5797882080078
2021-01-28,133.73155212402344
2021-01-29,128.7272186279297
2021-02-01,130.85379028320312
2021-02-02,131.6829833984375
2021-02-03,130.6587371826172
2021-02-04,134.02418518066406
2021-02-05,133.6089630126953
2021-02-08,133.7555389404297
2021-02-09,132.8762664794922
2021-02-10,132.27053833007812
2021-02-11,132.01654052734375
2021-02-12,132.25100708007812
2021-02-16,130.1212158203125
2021-02-17,127.82537841796875
2021-02-18,126.72142028808594
2021-02-19,126.87772369384766
2021-02-22,123.09690856933594
2021-02-23,122.96012878417969
2021-02-24,122.46187591552734
2021-02-25,118.20231628417969
2021-02-26,118.46612548828125
2021-03-01,124.84564971923828
2021-03-02,122.2371826171875
2021-03-03,119.2476806640625
2021-03-04,117.3621597290039
2021-03-05,118.6224136352539
2021-03-08,113.67900848388672
2021-03-09,118.30001831054688
2021-03-10,117.2155990600586
2021-03-11,119.14998626708984
2021-03-12,118.24141693115234
2021-03-15,121.13321685791016
2021-03-16,122.67681121826172
2021-03-17,121.88545989990234
2021-03-18,117.7529296875
2021-03-19,117.22537231445312
2021-03-22,120.54702758789062
2021-03-23,119.71662902832031
2021-03-24,117.32306671142578
2021-03-25,117.81155395507812
2021-03-26,118.41724395751953
2021-03-29,118.59310913085938
2021-03-30,117.13744354248047
2021-03-31,119.33560180664062
2021-04-01,120.166015625
2021-04-05,122.99918365478516
2021-04-06,123.30206298828125
2021-04-07,124.95313262939453
2021-04-08,127.35643768310547
2021-04-09,129.93563842773438
2021-04-12,128.2161865234375
2021-04-13,131.3326873779297
2021-04-14,128.98797607421875
2021-04-15,131.40106201171875
2021-04-16,131.06887817382812
2021-04-19,131.7332000732422
2021-04-20,130.04302978515625
2021-04-21,130.42410278320312
2021-04-22,128.90005493164062
2021-04-23,131.2251739501953
2021-04-26,131.61599731445312
2021-04-27,131.29356384277344
2021-04-28,130.50225830078125
2021-04-29,130.4045867919922
2021-04-30,128.4311065673828
2021-05-03,129.48617553710938
2021-05-04,124.90428161621094
2021-05-05,125.14852142333984
2021-05-06,126.750732421875
2021-05-07,127.42601776123047
2021-05-10,124.1378173828125
2021-05-11,123.21791076660156
2021-05-12,120.1450424194336
2021-05-13,122.29801177978516
2021-05-14,124.72499084472656
2021-05-17,123.5702133178711
2021-05-18,122.18057250976562
2021-05-19,122.02399444580078
2021-05-20,124.58796691894531
2021-05-21,122.74817657470703
2021-05-24,124.38246154785156
2021-05-25,124.18673706054688
2021-05-26,124.1378173828125
2021-05-27,122.60139465332031
2021-05-28,121.94569396972656
2021-06-01,121.62274932861328
2021-06-02,122.3860855102539
2021-06-03,120.89859771728516
2021-06-04,123.19834899902344
2021-06-07,123.20811462402344
2021-06-08,124.03016662597656
2021-06-09,124.41182708740234
2021-06-10,123.41363525390625
2021-06-11,124.62712097167969
2021-06-14,127.6902084350586
2021-06-15,126.86815643310547
2021-06-16,127.36724090576172
2021-06-17,128.97215270996094
2021-06-18,127.67063903808594
2021-06-21,129.47129821777344
2021-06-22,131.1153564453125
2021-06-23,130.8413543701172
2021-06-24,130.55758666992188
2021-06-25,130.26393127441406
2021-06-28,131.8982696533203
2021-06-29,133.41513061523438
2021-06-30,134.0316619873047
2021-07-01,134.3350372314453
2021-07-02,136.96751403808594
2021-07-06,138.9834747314453
2021-07-07,141.4789581298828
2021-07-08,140.1774139404297
2021-07-09,142.0073699951172
2021-07-12,141.41043090820312
2021-07-13,142.52609252929688
2021-07-14,145.96099853515625
2021-07-15,145.3053436279297
2021-07-16,143.260009765625
2021-07-19,139.404296875
2021-07-20,143.02513122558594
2021-07-21,142.29116821289062
2021-07-22,143.66123962402344
2021-07-23,145.38365173339844
2021-07-26,145.80441284179688
2021-07-27,143.6319122314453
2021-07-28,141.88018798828125
2021-07-29,142.52609252929688
2021-07-30,142.7413787841797
2021-08-02,142.4086456298828
2021-08-03,144.2092742919922
2021-08-04,143.8080596923828
2021-08-05,143.91571044921875
2021-08-06,143.22962951660156
2021-08-09,143.18063354492188
2021-08-10,142.70040893554688
2021-08-11,142.9552459716797
2021-08-12,145.92491149902344
2021-08-13,146.13070678710938
2021-08-16,148.11045837402344
2021-08-17,147.19903564453125
2021-08-18,143.4452667236328
2021-08-19,143.77850341796875
2021-08-20,145.2388153076172
2021-08-23,146.72857666015625
2021-08-24,146.64035034179688
2021-08-25,145.40542602539062
2021-08-26,144.60174560546875
2021-08-27,145.64064025878906
2021-08-30,150.0706329345703
2021-08-31,148.80633544921875
2021-09-01,149.47279357910156
2021-09-02,150.59007263183594
2021-09-03,151.2271270751953
2021-09-07,153.5695343017578
2021-09-08,152.02101135253906
2021-09-09,151.00173950195312
2021-09-10,146.0032958984375
2021-09-13,146.57174682617188
2021-09-14,145.1702117919922
2021-09-15,146.06211853027344
2021-09-16,145.82687377929688
2021-09-17,143.15126037597656
2021-09-20,140.09336853027344
2021-09-21,140.5736083984375
2021-09-22,142.94544982910156
2021-09-23,143.9059295654297
2021-09-24,143.99411010742188
2021-09-27,142.47499084472656
2021-09-28,139.08389282226562
2021-09-29,139.98558044433594
2021-09-30,138.68202209472656
2021-10-01,139.8091278076172
2021-10-04,136.36903381347656
2021-10-05,138.29981994628906
2021-10-06,139.1720733642578
2021-10-07,140.43641662597656
2021-10-08,140.05413818359375
2021-10-11,139.96595764160156
2021-10-12,138.6918487548828
2021-10-13,138.10382080078125
2021-10-14,140.8970489501953
2021-10-15,141.95555114746094
2021-10-18,143.63148498535156
2021-10-19,145.79747009277344
2021-10-20,146.28750610351562
2021-10-21,146.50314331054688
2021-10-22,145.7288818359375
2021-10-25,145.67990112304688
2021-10-26,146.34632873535156
2021-10-27,145.8856964111328
2021-10-28,149.53163146972656
2021-10-29,146.81678771972656
2021-11-01,145.99351501464844
2021-11-02,147.03240966796875
2021-11-03,148.4730987548828
2021-11-04,147.9536590576172
2021-11-05,148.48367309570312
2021-11-08,147.6592254638672
2021-11-09,148.02239990234375
2021-11-10,145.18576049804688
2021-11-11,145.13670349121094
2021-11-12,147.21751403808594
2021-11-15,147.22731018066406
2021-11-16,148.2088623046875
2021-11-17,150.65283203125
2021-11-18,154.9518585205078
2021-11-19,157.5823516845703
2021-11-22,158.0436248779297
2021-11-23,158.42642211914062
2021-11-24,158.94662475585938
2021-11-26,153.9114532470703
2021-11-29,157.27806091308594
2021-11-30,162.24452209472656
2021-12-01,161.72433471679688
2021-12-02,160.7329864501953
2021-12-03,158.84848022460938
2021-12-06,162.26417541503906
2021-12-07,168.0158233642578
2021-12-08,171.84375
2021-12-09,171.33335876464844
2021-12-10,176.1329803466797
2021-12-13,172.49154663085938
2021-12-14,171.1076202392578
2021-12-15,175.98574829101562
2021-12-16,169.0758514404297
2021-12-17,167.97659301757812
2021-12-20,166.61227416992188
2021-12-21,169.79238891601562
2021-12-22,172.3933868408203
2021-12-23,173.02154541015625
2021-12-27,176.99668884277344
2021-12-28,175.97593688964844
2021-12-29,176.06427001953125
2021-12-30,174.9060516357422
2021-12-31,174.28773498535156
2022-01-03,178.64561462402344
2022-01-04,176.3783721923828
2022-01-05,171.68670654296875
2022-01-06,168.82066345214844
2022-01-07,168.98753356933594
2022-01-10,169.0071563720703
2022-01-11,171.84375
2022-01-12,172.28543090820312
2022-01-13,169.0071563720703
2022-01-14,169.87091064453125
2022-01-18,166.6613311767578
2022-01-19,163.15731811523438
2022-01-20,161.46910095214844
2022-01-21,159.40797424316406
2022-01-24,158.63253784179688
2022-01-25,156.82655334472656
2022-01-26,156.73825073242188
2022-01-27,156.27688598632812
2022-01-28,167.18153381347656
2022-01-31,171.54931640625
2022-02-01,171.3824462890625
2022-02-02,172.58970642089844
2022-02-03,169.7040252685547
2022-02-04,169.41905212402344
2022-02-07,168.7016143798828
2022-02-08,171.81698608398438
2022-02-09,173.24200439453125
2022-02-10,169.15367126464844
2022-02-11,165.7336883544922
2022-02-14,165.9695281982422
2022-02-15,169.8121337890625
2022-02-16,169.57630920410156
2022-02-17,165.9695281982422
2022-02-18,164.41676330566406
2022-02-22,161.48814392089844
2022-02-23,157.31138610839844
2022-02-24,159.9353485107422
2022-02-25,162.00900268554688
2022-02-28,162.27435302734375
2022-03-01,160.38742065429688
2022-03-02,163.6895294189453
2022-03-03,163.36520385742188
2022-03-04,160.35794067382812
2022-03-07,156.5546417236328
2022-03-08,154.7266845703125
2022-03-09,160.1417236328125
2022-03-10,155.78810119628906
2022-03-11,152.06338500976562
2022-03-14,148.02423095703125
2022-03-15,152.4171905517578
2022-03-16,156.8396453857422
2022-03-17,157.85186767578125
2022-03-18,161.15399169921875
2022-03-21,162.5298614501953
2022-03-22,165.9105987548828
2022-03-23,167.27662658691406
2022-03-24,171.0701141357422
2022-03-25,171.70887756347656
2022-03-28,172.57373046875
2022-03-29,175.8758087158203
2022-03-30,174.70632934570312
2022-03-31,171.60076904296875
2022-04-01,171.30593872070312
2022-04-04,175.36477661132812
2022-04-05,172.04306030273438
2022-04-06,168.8686981201172
2022-04-07,169.17335510253906
2022-04-08,167.15869140625
2022-04-11,162.8934783935547
2022-04-12,164.77056884765625
2022-04-13,167.46334838867188
2022-04-14,162.44137573242188
2022-04-18,162.22518920898438
2022-04-19,164.5150146484375
2022-04-20,164.34796142578125
2022-04-21,163.5519561767578
2022-04-22,159.001708984375
2022-04-25,160.07293701171875
2022-04-26,154.0977020263672
2022-04-27,153.8717041015625
2022-04-28,160.8198699951172
2022-04-29,154.9330596923828
2022-05-02,155.2377471923828
2022-05-03,156.7315216064453
2022-05-04,163.1588134765625
2022-05-05,154.06826782226562
2022-05-06,154.7965545654297
2022-05-09,149.65895080566406
2022-05-10,152.07029724121094
2022-05-11,144.18678283691406
2022-05-12,140.30899047851562
2022-05-13,144.78713989257812
2022-05-16,143.24191284179688
2022-05-17,146.88351440429688
2022-05-18,138.59646606445312
2022-05-19,135.18125915527344
2022-05-20,135.41744995117188
2022-05-23,140.8502960205078
2022-05-24,138.14373779296875
2022-05-25,138.3011932373047
2022-05-26,141.50975036621094
2022-05-27,147.27719116210938
2022-05-31,146.4898223876953
2022-06-01,146.3618927001953
