Date,Close,Ticker
2017-10-11,36.60832977294922,AAPL
2017-10-12,36.479705810546875,AAPL
2017-10-13,36.71120834350586,AAPL
2017-10-16,37.38701248168945,AAPL
2017-10-17,37.52499008178711,AAPL
2017-10-18,37.35895919799805,AAPL
2017-10-19,36.475032806396484,AAPL
2017-10-20,36.53816604614258,AAPL
2017-10-23,36.51945877075195,AAPL
2017-10-24,36.736942291259766,AAPL
2017-10-25,36.57558822631836,AAPL
2017-10-26,36.80942916870117,AAPL
2017-10-27,38.1283073425293,AAPL
2017-10-30,38.986515045166016,AAPL
2017-10-31,39.52902603149414,AAPL
2017-11-01,39.02626419067383,AAPL
2017-11-02,39.31155776977539,AAPL
2017-11-03,40.338130950927734,AAPL
2017-11-06,40.747371673583984,AAPL
2017-11-07,40.878318786621094,AAPL
2017-11-08,41.21270751953125,AAPL
2017-11-09,41.12853240966797,AAPL
2017-11-10,40.99241638183594,AAPL
2017-11-13,40.82814025878906,AAPL
2017-11-14,40.210914611816406,AAPL
2017-11-15,39.68052673339844,AAPL
2017-11-16,40.15459442138672,AAPL
2017-11-17,39.93163299560547,AAPL
2017-11-20,39.89173126220703,AAPL
2017-11-21,40.63334655761719,AAPL
2017-11-22,41.06047439575195,AAPL
2017-11-24,41.06281661987305,AAPL
2017-11-27,40.85629653930664,AAPL
2017-11-28,40.61692810058594,AAPL
2017-11-29,39.7744026184082,AAPL
2017-11-30,40.33061218261719,AAPL
2017-12-01,40.142860412597656,AAPL
2017-12-04,39.84949493408203,AAPL
2017-12-05,39.811954498291016,AAPL
2017-12-06,39.66409683227539,AAPL
2017-12-07,39.73686218261719,AAPL
2017-12-08,39.74857711791992,AAPL
2017-12-11,40.523048400878906,AAPL
2017-12-12,40.29540252685547,AAPL
2017-12-13,40.429176330566406,AAPL
2017-12-14,40.41743469238281,AAPL
2017-12-15,40.82814025878906,AAPL
2017-12-18,41.403114318847656,AAPL
2017-12-19,40.96190643310547,AAPL
2017-12-20,40.91731643676758,AAPL
2017-12-21,41.07221984863281,AAPL
2017-12-22,41.07221984863281,AAPL
2017-12-26,40.03020477294922,AAPL
2017-12-27,40.037254333496094,AAPL
2017-12-28,40.14989471435547,AAPL
2017-12-29,39.71572494506836,AAPL
2018-01-02,40.426822662353516,AAPL
2018-01-03,40.4197883605957,AAPL
2018-01-04,40.60752487182617,AAPL
2018-01-05,41.069862365722656,AAPL
2018-01-08,40.91731643676758,AAPL
2018-01-09,40.912620544433594,AAPL
2018-01-10,40.903228759765625,AAPL
2018-01-11,41.13557434082031,AAPL
2018-01-12,41.56034851074219,AAPL
2018-01-16,41.34913635253906,AAPL
2018-01-17,42.032073974609375,AAPL
2018-01-18,42.06961441040039,AAPL
2018-01-19,41.881874084472656,AAPL
2018-01-22,41.53923416137695,AAPL
2018-01-23,41.548622131347656,AAPL
2018-01-24,40.886810302734375,AAPL
2018-01-25,40.15694808959961,AAPL
2018-01-26,40.25081253051758,AAPL
2018-01-29,39.41767883300781,AAPL
2018-01-30,39.185340881347656,AAPL
2018-01-31,39.293304443359375,AAPL
2018-02-01,39.37543487548828,AAPL
2018-02-02,37.666927337646484,AAPL
2018-02-05,36.7258415222168,AAPL
2018-02-06,38.26068115234375,AAPL
2018-02-07,37.441627502441406,AAPL
2018-02-08,36.411373138427734,AAPL
2018-02-09,36.856719970703125,AAPL
2018-02-12,38.34127426147461,AAPL
2018-02-13,38.725364685058594,AAPL
2018-02-14,39.439353942871094,AAPL
2018-02-15,40.763671875,AAPL
2018-02-16,40.6317024230957,AAPL
2018-02-20,40.49504470825195,AAPL
2018-02-21,40.31123352050781,AAPL
2018-02-22,40.6482048034668,AAPL
2018-02-23,41.355125427246094,AAPL
2018-02-26,42.17281723022461,AAPL
2018-02-27,42.03612518310547,AAPL
2018-02-28,41.972511291503906,AAPL
2018-03-01,41.2373161315918,AAPL
2018-03-02,41.52243423461914,AAPL
2018-03-05,41.66617965698242,AAPL
2018-03-06,41.63083267211914,AAPL
2018-03-07,41.24437713623047,AAPL
2018-03-08,41.694454193115234,AAPL
2018-03-09,42.41079330444336,AAPL
2018-03-12,42.82081985473633,AAPL
2018-03-13,42.408451080322266,AAPL
2018-03-14,42.04792022705078,AAPL
2018-03-15,42.097412109375,AAPL
2018-03-16,41.948944091796875,AAPL
2018-03-19,41.30800247192383,AAPL
2018-03-20,41.29386520385742,AAPL
2018-03-21,40.35836410522461,AAPL
2018-03-22,39.788116455078125,AAPL
2018-03-23,38.86674880981445,AAPL
2018-03-26,40.71182632446289,AAPL
2018-03-27,39.66794204711914,AAPL
2018-03-28,39.22964859008789,AAPL
2018-03-29,39.53598403930664,AAPL
2018-04-02,39.276771545410156,AAPL
2018-04-03,39.679710388183594,AAPL
2018-04-04,40.4384880065918,AAPL
2018-04-05,40.718894958496094,AAPL
2018-04-06,39.677364349365234,AAPL
2018-04-09,40.07086944580078,AAPL
2018-04-10,40.824928283691406,AAPL
2018-04-11,40.634063720703125,AAPL
2018-04-12,41.034664154052734,AAPL
2018-04-13,41.173683166503906,AAPL
2018-04-16,41.4305419921875,AAPL
2018-04-17,42.00079345703125,AAPL
2018-04-18,41.90653610229492,AAPL
2018-04-19,40.718894958496094,AAPL
2018-04-20,39.05055618286133,AAPL
2018-04-23,38.937442779541016,AAPL
2018-04-24,38.395469665527344,AAPL
2018-04-25,38.56277084350586,AAPL
2018-04-26,38.69709396362305,AAPL
2018-04-27,38.24937438964844,AAPL
2018-04-30,38.942142486572266,AAPL
2018-05-01,39.84702682495117,AAPL
2018-05-02,41.607276916503906,AAPL
2018-05-03,41.68267822265625,AAPL
2018-05-04,43.318023681640625,AAPL
2018-05-07,43.63142776489258,AAPL
2018-05-08,43.841148376464844,AAPL
2018-05-09,44.14984130859375,AAPL
2018-05-10,44.78135299682617,AAPL
2018-05-11,44.61103439331055,AAPL
2018-05-14,44.506954193115234,AAPL
2018-05-15,44.10245895385742,AAPL
2018-05-16,44.514060974121094,AAPL
2018-05-17,44.23255157470703,AAPL
2018-05-18,44.07169723510742,AAPL
2018-05-21,44.38395690917969,AAPL
2018-05-22,44.27277755737305,AAPL
2018-05-23,44.55663299560547,AAPL
2018-05-24,44.506954193115234,AAPL
2018-05-25,44.608673095703125,AAPL
2018-05-29,44.44782257080078,AAPL
2018-05-30,44.35321044921875,AAPL
2018-05-31,44.20417785644531,AAPL
2018-06-01,45.001346588134766,AAPL
2018-06-04,45.377471923828125,AAPL
2018-06-05,45.72755432128906,AAPL
2018-06-06,45.88605880737305,AAPL
2018-06-07,45.76305389404297,AAPL
2018-06-08,45.34670639038086,AAPL
2018-06-11,45.235538482666016,AAPL
2018-06-12,45.483917236328125,AAPL
2018-06-13,45.11016845703125,AAPL
2018-06-14,45.13380813598633,AAPL
2018-06-15,44.6701774597168,AAPL
2018-06-18,44.646522521972656,AAPL
2018-06-19,43.92505645751953,AAPL
2018-06-20,44.11666488647461,AAPL
2018-06-21,43.870643615722656,AAPL
2018-06-22,43.74290466308594,AAPL
2018-06-25,43.092384338378906,AAPL
2018-06-26,43.62699508666992,AAPL
2018-06-27,43.563133239746094,AAPL
2018-06-28,43.88010787963867,AAPL
2018-06-29,43.78784942626953,AAPL
2018-07-02,44.277503967285156,AAPL
2018-07-03,43.506351470947266,AAPL
2018-07-05,43.8564453125,AAPL
2018-07-06,44.464378356933594,AAPL
2018-07-09,45.08177947998047,AAPL
2018-07-10,45.027374267578125,AAPL
2018-07-11,44.44308090209961,AAPL
2018-07-12,45.1882209777832,AAPL
2018-07-13,45.259185791015625,AAPL
2018-07-16,45.15984344482422,AAPL
2018-07-17,45.287574768066406,AAPL
2018-07-18,45.039188385009766,AAPL
2018-07-19,45.38930130004883,AAPL
2018-07-20,45.28520584106445,AAPL
2018-07-23,45.32542037963867,AAPL
2018-07-24,45.654239654541016,AAPL
2018-07-25,46.084747314453125,AAPL
2018-07-26,45.94045639038086,AAPL
2018-07-27,45.17639923095703,AAPL
2018-07-30,44.92329406738281,AAPL
2018-07-31,45.01317596435547,AAPL
2018-08-01,47.66490173339844,AAPL
2018-08-02,49.05819320678711,AAPL
2018-08-03,49.20012283325195,AAPL
2018-08-06,49.455596923828125,AAPL
2018-08-07,48.9919548034668,AAPL
2018-08-08,49.02507400512695,AAPL
2018-08-09,49.41065216064453,AAPL
2018-08-10,49.26347732543945,AAPL
2018-08-13,49.58156204223633,AAPL
2018-08-14,49.79045867919922,AAPL
2018-08-15,49.90678405761719,AAPL
2018-08-16,50.63790512084961,AAPL
2018-08-17,51.64915084838867,AAPL
2018-08-20,51.145904541015625,AAPL
2018-08-21,51.04619598388672,AAPL
2018-08-22,51.04857635498047,AAPL
2018-08-23,51.15303039550781,AAPL
2018-08-24,51.312068939208984,AAPL
2018-08-27,51.73460388183594,AAPL
2018-08-28,52.15239334106445,AAPL
2018-08-29,52.93099594116211,AAPL
2018-08-30,53.417625427246094,AAPL
2018-08-31,54.034820556640625,AAPL
2018-09-04,54.20811080932617,AAPL
2018-09-05,53.854408264160156,AAPL
2018-09-06,52.9594841003418,AAPL
2018-09-07,52.532203674316406,AAPL
2018-09-10,51.827186584472656,AAPL
2018-09-11,53.13752365112305,AAPL
2018-09-12,52.47760772705078,AAPL
2018-09-13,53.74521255493164,AAPL
2018-09-14,53.13513946533203,AAPL
2018-09-17,51.72035598754883,AAPL
2018-09-18,51.80582809448242,AAPL
2018-09-19,51.836669921875,AAPL
2018-09-20,52.23072814941406,AAPL
2018-09-21,51.668128967285156,AAPL
2018-09-24,52.4111442565918,AAPL
2018-09-25,52.74347686767578,AAPL
2018-09-26,52.323299407958984,AAPL
2018-09-27,53.39863204956055,AAPL
2018-09-28,53.586177825927734,AAPL
2018-10-01,53.94697952270508,AAPL
2018-10-02,54.42649841308594,AAPL
2018-10-03,55.08878707885742,AAPL
2018-10-04,54.12027359008789,AAPL
2018-10-05,53.241966247558594,AAPL
2018-10-08,53.11853790283203,AAPL
2018-10-09,53.854408264160156,AAPL
2018-10-10,51.35955047607422,AAPL
2018-10-11,50.906150817871094,AAPL
2018-10-12,52.72447967529297,AAPL
2018-10-15,51.596923828125,AAPL
2018-10-16,52.73396682739258,AAPL
2018-10-17,52.5060920715332,AAPL
2018-10-18,51.278831481933594,AAPL
2018-10-19,52.059814453125,AAPL
2018-10-22,52.37790298461914,AAPL
2018-10-23,52.87165069580078,AAPL
2018-10-24,51.05806350708008,AAPL
2018-10-25,52.17612838745117,AAPL
2018-10-26,51.34530258178711,AAPL
2018-10-29,50.38153839111328,AAPL
2018-10-30,50.63315963745117,AAPL
2018-10-31,51.95298767089844,AAPL
2018-11-01,52.75059127807617,AAPL
2018-11-02,49.25159454345703,AAPL
2018-11-05,47.85343551635742,AAPL
2018-11-06,48.37092208862305,AAPL
2018-11-07,49.83793258666992,AAPL
2018-11-08,49.66405487060547,AAPL
2018-11-09,48.70646286010742,AAPL
2018-11-12,46.25290298461914,AAPL
2018-11-13,45.79077911376953,AAPL
2018-11-14,44.497314453125,AAPL
2018-11-15,45.595455169677734,AAPL
2018-11-16,46.100440979003906,AAPL
2018-11-19,44.27339172363281,AAPL
2018-11-20,42.15809631347656,AAPL
2018-11-21,42.11046600341797,AAPL
2018-11-23,41.0409049987793,AAPL
2018-11-26,41.5959358215332,AAPL
2018-11-27,41.50541305541992,AAPL
2018-11-28,43.10140609741211,AAPL
2018-11-29,42.770301818847656,AAPL
2018-11-30,42.53923797607422,AAPL
2018-12-03,44.02565383911133,AAPL
2018-12-04,42.08902359008789,AAPL
2018-12-06,41.61974334716797,AAPL
2018-12-07,40.13572311401367,AAPL
2018-12-10,40.40011978149414,AAPL
2018-12-11,40.169063568115234,AAPL
2018-12-12,40.28102493286133,AAPL
2018-12-13,40.721702575683594,AAPL
2018-12-14,39.41871643066406,AAPL
2018-12-17,39.05187225341797,AAPL
2018-12-18,39.55925750732422,AAPL
2018-12-19,38.32532501220703,AAPL
2018-12-20,37.35820388793945,AAPL
2018-12-21,35.905128479003906,AAPL
2018-12-24,34.976131439208984,AAPL
2018-12-26,37.43919372558594,AAPL
2018-12-27,37.196231842041016,AAPL
2018-12-28,37.21528244018555,AAPL
2018-12-31,37.57497024536133,AAPL
2019-01-02,37.617855072021484,AAPL
2019-01-03,33.87084197998047,AAPL
2019-01-04,35.31675720214844,AAPL
2019-01-07,35.23815155029297,AAPL
2019-01-08,35.90990447998047,AAPL
2019-01-09,36.51971435546875,AAPL
2019-01-10,36.63644027709961,AAPL
2019-01-11,36.27674102783203,AAPL
2019-01-14,35.73124694824219,AAPL
2019-01-15,36.46253967285156,AAPL
2019-01-16,36.907989501953125,AAPL
2019-01-17,37.12714385986328,AAPL
2019-01-18,37.35581970214844,AAPL
2019-01-22,36.517337799072266,AAPL
2019-01-23,36.66502380371094,AAPL
2019-01-24,36.37440490722656,AAPL
2019-01-25,37.57973861694336,AAPL
2019-01-28,37.23196029663086,AAPL
2019-01-29,36.84605026245117,AAPL
2019-01-30,39.36391830444336,AAPL
2019-01-31,39.64739227294922,AAPL
2019-02-01,39.66645050048828,AAPL
2019-02-04,40.79316711425781,AAPL
2019-02-05,41.49112319946289,AAPL
2019-02-06,41.50541305541992,AAPL
2019-02-07,40.719322204589844,AAPL
2019-02-08,40.76716232299805,AAPL
2019-02-11,40.53272247314453,AAPL
2019-02-12,40.881996154785156,AAPL
2019-02-13,40.71214294433594,AAPL
2019-02-14,40.860469818115234,AAPL
2019-02-15,40.76955032348633,AAPL
2019-02-19,40.89156723022461,AAPL
2019-02-20,41.15471649169922,AAPL
2019-02-21,40.922672271728516,AAPL
2019-02-22,41.379600524902344,AAPL
2019-02-25,41.68102264404297,AAPL
2019-02-26,41.70494842529297,AAPL
2019-02-27,41.834136962890625,AAPL
2019-02-28,41.422664642333984,AAPL
2019-03-01,41.858070373535156,AAPL
2019-03-04,42.068580627441406,AAPL
2019-03-05,41.992027282714844,AAPL
2019-03-06,41.750404357910156,AAPL
2019-03-07,41.26716995239258,AAPL
2019-03-08,41.365238189697266,AAPL
2019-03-11,42.79823684692383,AAPL
2019-03-12,43.27908706665039,AAPL
2019-03-13,43.47047805786133,AAPL
2019-03-14,43.95371627807617,AAPL
2019-03-15,44.52547073364258,AAPL
2019-03-18,44.980010986328125,AAPL
2019-03-19,44.62355422973633,AAPL
2019-03-20,45.01350402832031,AAPL
2019-03-21,46.67136764526367,AAPL
2019-03-22,45.70487976074219,AAPL
2019-03-25,45.152259826660156,AAPL
2019-03-26,44.685760498046875,AAPL
2019-03-27,45.08766555786133,AAPL
2019-03-28,45.147464752197266,AAPL
2019-03-29,45.44172286987305,AAPL
2019-04-01,45.75031661987305,AAPL
2019-04-02,46.415382385253906,AAPL
2019-04-03,46.73356628417969,AAPL
2019-04-04,46.81490707397461,AAPL
2019-04-05,47.128292083740234,AAPL
2019-04-08,47.86991500854492,AAPL
2019-04-09,47.72636795043945,AAPL
2019-04-10,47.99430465698242,AAPL
2019-04-11,47.59478759765625,AAPL
2019-04-12,47.575645446777344,AAPL
2019-04-15,47.661773681640625,AAPL
2019-04-16,47.66655349731445,AAPL
2019-04-17,48.59477233886719,AAPL
2019-04-18,48.7694091796875,AAPL
2019-04-22,48.929691314697266,AAPL
2019-04-23,49.635414123535156,AAPL
2019-04-24,49.558876037597656,AAPL
2019-04-25,49.10911178588867,AAPL
2019-04-26,48.874671936035156,AAPL
2019-04-29,48.94884490966797,AAPL
2019-04-30,48.00626754760742,AAPL
2019-05-01,50.36268615722656,AAPL
2019-05-02,50.034934997558594,AAPL
2019-05-03,50.65693664550781,AAPL
2019-05-06,49.8746452331543,AAPL
2019-05-07,48.530181884765625,AAPL
2019-05-08,48.53974151611328,AAPL
2019-05-09,48.018226623535156,AAPL
2019-05-10,47.35300064086914,AAPL
2019-05-13,44.60087203979492,AAPL
2019-05-14,45.30693435668945,AAPL
2019-05-15,45.849666595458984,AAPL
2019-05-16,45.64794921875,AAPL
2019-05-17,45.38857650756836,AAPL
2019-05-20,43.969276428222656,AAPL
2019-05-21,44.81220245361328,AAPL
2019-05-22,43.89483642578125,AAPL
2019-05-23,43.14556884765625,AAPL
2019-05-24,42.979862213134766,AAPL
2019-05-28,42.802146911621094,AAPL
2019-05-29,42.5980339050293,AAPL
2019-05-30,42.81896209716797,AAPL
2019-05-31,42.043277740478516,AAPL
2019-06-03,41.61819839477539,AAPL
2019-06-04,43.1407585144043,AAPL
2019-06-05,43.83719253540039,AAPL
2019-06-06,44.480812072753906,AAPL
2019-06-07,45.66474151611328,AAPL
2019-06-10,46.24831771850586,AAPL
2019-06-11,46.783851623535156,AAPL
2019-06-12,46.63495635986328,AAPL
2019-06-13,46.62535858154297,AAPL
2019-06-14,46.286746978759766,AAPL
2019-06-17,46.56290817260742,AAPL
2019-06-18,47.657997131347656,AAPL
2019-06-19,47.51871871948242,AAPL
2019-06-20,47.90055465698242,AAPL
2019-06-21,47.73725891113281,AAPL
2019-06-24,47.689231872558594,AAPL
2019-06-25,46.966365814208984,AAPL
2019-06-26,47.982215881347656,AAPL
2019-06-27,47.967796325683594,AAPL
2019-06-28,47.53071975708008,AAPL
2019-07-01,48.40248489379883,AAPL
2019-07-02,48.68585968017578,AAPL
2019-07-03,49.08930206298828,AAPL
2019-07-05,49.04608154296875,AAPL
2019-07-08,48.0350456237793,AAPL
2019-07-09,48.328033447265625,AAPL
2019-07-10,48.80592346191406,AAPL
2019-07-11,48.450496673583984,AAPL
2019-07-12,48.82273483276367,AAPL
2019-07-15,49.28143310546875,AAPL
2019-07-16,49.110923767089844,AAPL
2019-07-17,48.834747314453125,AAPL
2019-07-18,49.389488220214844,AAPL
2019-07-19,48.6522216796875,AAPL
2019-07-22,49.764129638671875,AAPL
2019-07-23,50.15317153930664,AAPL
2019-07-24,50.112342834472656,AAPL
2019-07-25,49.71610641479492,AAPL
2019-07-26,49.88901901245117,AAPL
2019-07-29,50.354896545410156,AAPL
2019-07-30,50.13876724243164,AAPL
2019-07-31,51.161808013916016,AAPL
2019-08-01,50.054710388183594,AAPL
2019-08-02,48.995643615722656,AAPL
2019-08-05,46.43082809448242,AAPL
2019-08-06,47.309783935546875,AAPL
2019-08-07,47.799686431884766,AAPL
2019-08-08,48.85395050048828,AAPL
2019-08-09,48.45138931274414,AAPL
2019-08-12,48.32842254638672,AAPL
2019-08-13,50.37507247924805,AAPL
2019-08-14,48.87565231323242,AAPL
2019-08-15,48.63217544555664,AAPL
2019-08-16,49.779640197753906,AAPL
2019-08-19,50.707733154296875,AAPL
2019-08-20,50.710140228271484,AAPL
2019-08-21,51.25977325439453,AAPL
2019-08-22,51.21638488769531,AAPL
2019-08-23,48.8491325378418,AAPL
2019-08-26,49.77723693847656,AAPL
2019-08-27,49.21555709838867,AAPL
2019-08-28,49.54580307006836,AAPL
2019-08-29,50.384708404541016,AAPL
2019-08-30,50.319618225097656,AAPL
2019-09-03,49.5867919921875,AAPL
2019-09-04,50.42809295654297,AAPL
2019-09-05,51.41405487060547,AAPL
2019-09-06,51.40922927856445,AAPL
2019-09-09,51.62859344482422,AAPL
2019-09-10,52.238494873046875,AAPL
2019-09-11,53.89942169189453,AAPL
2019-09-12,53.77887725830078,AAPL
2019-09-13,52.732669830322266,AAPL
2019-09-16,53.009891510009766,AAPL
2019-09-17,53.20273208618164,AAPL
2019-09-18,53.701744079589844,AAPL
2019-09-19,53.26541519165039,AAPL
2019-09-20,52.48677444458008,AAPL
2019-09-23,52.725440979003906,AAPL
2019-09-24,52.474727630615234,AAPL
2019-09-25,53.28229522705078,AAPL
2019-09-26,53.00748825073242,AAPL
2019-09-27,52.74954605102539,AAPL
2019-09-30,53.99102020263672,AAPL
2019-10-01,54.140480041503906,AAPL
2019-10-02,52.783302307128906,AAPL
2019-10-03,53.2316780090332,AAPL
2019-10-04,54.72385025024414,AAPL
2019-10-07,54.735897064208984,AAPL
2019-10-08,54.09467697143555,AAPL
2019-10-09,54.72867965698242,AAPL
2019-10-10,55.46632766723633,AAPL
2019-10-11,56.94164276123047,AAPL
2019-10-14,56.859676361083984,AAPL
2019-10-15,56.727088928222656,AAPL
2019-10-16,56.49809265136719,AAPL
2019-10-17,56.71745681762695,AAPL
2019-10-18,56.98986053466797,AAPL
2019-10-21,57.97822189331055,AAPL
2019-10-22,57.84563446044922,AAPL
2019-10-23,58.621856689453125,AAPL
2019-10-24,58.718284606933594,AAPL
2019-10-25,59.441471099853516,AAPL
2019-10-28,60.03689193725586,AAPL
2019-10-29,58.64836120605469,AAPL
2019-10-30,58.64113998413086,AAPL
2019-10-31,59.96697998046875,AAPL
2019-11-01,61.668907165527344,AAPL
2019-11-04,62.07387924194336,AAPL
2019-11-05,61.984683990478516,AAPL
2019-11-06,62.01120376586914,AAPL
2019-11-07,62.72689437866211,AAPL
2019-11-08,62.89856719970703,AAPL
2019-11-11,63.39664840698242,AAPL
2019-11-12,63.33861541748047,AAPL
2019-11-13,63.94552993774414,AAPL
2019-11-14,63.50303268432617,AAPL
2019-11-15,64.25741577148438,AAPL
2019-11-18,64.58141326904297,AAPL
2019-11-19,64.38554382324219,AAPL
2019-11-20,63.63603591918945,AAPL
2019-11-21,63.3507194519043,AAPL
2019-11-22,63.295101165771484,AAPL
2019-11-25,64.40491485595703,AAPL
2019-11-26,63.90196990966797,AAPL
2019-11-27,64.76033020019531,AAPL
2019-11-29,64.61768341064453,AAPL
2019-12-02,63.870567321777344,AAPL
2019-12-03,62.73174285888672,AAPL
2019-12-04,63.28541946411133,AAPL
2019-12-05,64.21387481689453,AAPL
2019-12-06,65.45425415039062,AAPL
2019-12-09,64.5378646850586,AAPL
2019-12-10,64.91509246826172,AAPL
2019-12-11,65.46875,AAPL
2019-12-12,65.63558959960938,AAPL
2019-12-13,66.52779388427734,AAPL
2019-12-16,67.66659545898438,AAPL
2019-12-17,67.79959869384766,AAPL
2019-12-18,67.63761138916016,AAPL
2019-12-19,67.70529174804688,AAPL
2019-12-20,67.56507110595703,AAPL
2019-12-23,68.66761779785156,AAPL
2019-12-24,68.73290252685547,AAPL
2019-12-26,70.09657287597656,AAPL
2019-12-27,70.06998443603516,AAPL
2019-12-30,70.4858627319336,AAPL
2019-12-31,71.00086975097656,AAPL
2020-01-02,72.62081909179688,AAPL
2020-01-03,71.9148178100586,AAPL
2020-01-06,72.48784637451172,AAPL
2020-01-07,72.1469497680664,AAPL
2020-01-08,73.3075180053711,AAPL
2020-01-09,74.8646240234375,AAPL
2020-01-10,75.03386688232422,AAPL
2020-01-13,76.63690948486328,AAPL
2020-01-14,75.60209655761719,AAPL
2020-01-15,75.27809143066406,AAPL
2020-01-16,76.2210464477539,AAPL
2020-01-17,77.06488800048828,AAPL
2020-01-21,76.54263305664062,AAPL
2020-01-22,76.81584167480469,AAPL
2020-01-23,77.18579864501953,AAPL
2020-01-24,76.96333312988281,AAPL
2020-01-27,74.7002182006836,AAPL
2020-01-28,76.81343841552734,AAPL
2020-01-29,78.42131805419922,AAPL
2020-01-30,78.30768585205078,AAPL
2020-01-31,74.83562469482422,AAPL
2020-02-03,74.63009643554688,AAPL
2020-02-04,77.09391021728516,AAPL
2020-02-05,77.72257232666016,AAPL
2020-02-06,78.6316909790039,AAPL
2020-02-07,77.56285858154297,AAPL
2020-02-10,77.93122863769531,AAPL
2020-02-11,77.46106719970703,AAPL
2020-02-12,79.30058288574219,AAPL
2020-02-13,78.73589324951172,AAPL
2020-02-14,78.75526428222656,AAPL
2020-02-18,77.31322479248047,AAPL
2020-02-19,78.43292999267578,AAPL
2020-02-20,77.62828826904297,AAPL
2020-02-21,75.87117004394531,AAPL
2020-02-24,72.26727294921875,AAPL
2020-02-25,69.81941223144531,AAPL
2020-02-26,70.92701721191406,AAPL
2020-02-27,66.29063415527344,AAPL
2020-02-28,66.25186157226562,AAPL
2020-03-02,72.4199447631836,AAPL
2020-03-03,70.11992645263672,AAPL
2020-03-04,73.37242889404297,AAPL
2020-03-05,70.992431640625,AAPL
2020-03-06,70.0496597290039,AAPL
2020-03-09,64.50928497314453,AAPL
2020-03-10,69.15533447265625,AAPL
2020-03-11,66.7535400390625,AAPL
2020-03-12,60.16131591796875,AAPL
2020-03-13,67.369140625,AAPL
2020-03-16,58.70231246948242,AAPL
2020-03-17,61.2834587097168,AAPL
2020-03-18,59.783241271972656,AAPL
2020-03-19,59.32518005371094,AAPL
2020-03-20,55.558876037597656,AAPL
2020-03-23,54.37857437133789,AAPL
2020-03-24,59.834144592285156,AAPL
2020-03-25,59.50453186035156,AAPL
2020-03-26,62.63582229614258,AAPL
2020-03-27,60.04256820678711,AAPL
2020-03-30,61.75605392456055,AAPL
2020-03-31,61.630027770996094,AAPL
2020-04-01,58.38724899291992,AAPL
2020-04-02,59.36152267456055,AAPL
2020-04-03,58.5084114074707,AAPL
2020-04-06,63.6125373840332,AAPL
2020-04-07,62.87575912475586,AAPL
2020-04-08,64.48505401611328,AAPL
2020-04-09,64.95038604736328,AAPL
2020-04-13,66.22518157958984,AAPL
2020-04-14,69.56977844238281,AAPL
2020-04-15,68.9347915649414,AAPL
2020-04-16,69.4825439453125,AAPL
2020-04-17,68.53974151611328,AAPL
2020-04-20,67.1170654296875,AAPL
2020-04-21,65.04246520996094,AAPL
2020-04-22,66.91595458984375,AAPL
2020-04-23,66.65662384033203,AAPL
2020-04-24,68.58094787597656,AAPL
2020-04-27,68.62942504882812,AAPL
2020-04-28,67.51697540283203,AAPL
2020-04-29,69.73458099365234,AAPL
2020-04-30,71.20570373535156,AAPL
2020-05-01,70.05935668945312,AAPL
2020-05-04,71.0506362915039,AAPL
2020-05-05,72.11699676513672,AAPL
2020-05-06,72.86104583740234,AAPL
2020-05-07,73.61479949951172,AAPL
2020-05-08,75.366943359375,AAPL
2020-05-11,76.5528793334961,AAPL
2020-05-12,75.6780014038086,AAPL
2020-05-13,74.76424407958984,AAPL
2020-05-14,75.22355651855469,AAPL
2020-05-15,74.77885437011719,AAPL
2020-05-18,76.54071807861328,AAPL
2020-05-19,76.09843444824219,AAPL
2020-05-20,77.57840728759766,AAPL
2020-05-21,77.0000228881836,AAPL
2020-05-22,77.49578857421875,AAPL
2020-05-26,76.97086334228516,AAPL
2020-05-27,77.30622100830078,AAPL
2020-05-28,77.34024810791016,AAPL
2020-05-29,77.26490020751953,AAPL
2020-06-01,78.2151107788086,AAPL
2020-06-02,78.57720947265625,AAPL
2020-06-03,79.009765625,AAPL
2020-06-04,78.3293228149414,AAPL
2020-06-05,80.56023406982422,AAPL
2020-06-08,81.03655242919922,AAPL
2020-06-09,83.59549713134766,AAPL
2020-06-10,85.74622344970703,AAPL
2020-06-11,81.62950134277344,AAPL
2020-06-12,82.3342514038086,AAPL
2020-06-15,83.35247802734375,AAPL
2020-06-16,85.56150817871094,AAPL
2020-06-17,85.44245147705078,AAPL
2020-06-18,85.47647857666016,AAPL
2020-06-19,84.98799896240234,AAPL
2020-06-22,87.21160125732422,AAPL
2020-06-23,89.0731201171875,AAPL
2020-06-24,87.50078582763672,AAPL
2020-06-25,88.66241455078125,AAPL
2020-06-26,85.9382095336914,AAPL
2020-06-29,87.9188003540039,AAPL
2020-06-30,88.65270233154297,AAPL
2020-07-01,88.48503112792969,AAPL
2020-07-02,88.48503112792969,AAPL
2020-07-06,90.85201263427734,AAPL
2020-07-07,90.57011413574219,AAPL
2020-07-08,92.67950439453125,AAPL
2020-07-09,93.07804107666016,AAPL
2020-07-10,93.24085998535156,AAPL
2020-07-13,92.81072998046875,AAPL
2020-07-14,94.34661102294922,AAPL
2020-07-15,94.99543762207031,AAPL
2020-07-16,93.82653045654297,AAPL
2020-07-17,93.63700103759766,AAPL
2020-07-20,95.61027526855469,AAPL
2020-07-21,94.29070281982422,AAPL
2020-07-22,94.55558013916016,AAPL
2020-07-23,90.25175476074219,AAPL
